,epoch,loss,matrices
53,54,0.866976261138916,"[[330.0, 26.0, 31.0, 11.0, 11.0, 2.0, 7.0, 4.0, 65.0, 24.0], [7.0, 369.0, 6.0, 7.0, 1.0, 4.0, 5.0, 1.0, 19.0, 54.0], [38.0, 10.0, 246.0, 34.0, 47.0, 42.0, 30.0, 25.0, 18.0, 3.0], [14.0, 9.0, 54.0, 214.0, 39.0, 95.0, 38.0, 24.0, 13.0, 7.0], [19.0, 7.0, 63.0, 35.0, 234.0, 25.0, 40.0, 58.0, 15.0, 2.0], [9.0, 5.0, 47.0, 107.0, 22.0, 243.0, 21.0, 39.0, 5.0, 2.0], [8.0, 10.0, 33.0, 50.0, 35.0, 15.0, 344.0, 8.0, 6.0, 6.0], [11.0, 4.0, 15.0, 31.0, 38.0, 31.0, 7.0, 332.0, 1.0, 11.0], [52.0, 33.0, 5.0, 17.0, 3.0, 5.0, 3.0, 5.0, 395.0, 10.0], [20.0, 124.0, 6.0, 7.0, 1.0, 3.0, 4.0, 11.0, 26.0, 292.0]]"
54,55,0.19429445266723633,"[[331.0, 19.0, 26.0, 11.0, 15.0, 1.0, 8.0, 5.0, 72.0, 23.0], [12.0, 334.0, 6.0, 8.0, 5.0, 4.0, 6.0, 3.0, 28.0, 67.0], [41.0, 6.0, 213.0, 33.0, 75.0, 40.0, 33.0, 29.0, 20.0, 3.0], [13.0, 4.0, 46.0, 219.0, 54.0, 80.0, 41.0, 31.0, 12.0, 7.0], [17.0, 6.0, 43.0, 35.0, 274.0, 17.0, 35.0, 55.0, 15.0, 1.0], [10.0, 2.0, 35.0, 123.0, 39.0, 216.0, 23.0, 44.0, 5.0, 3.0], [7.0, 7.0, 26.0, 45.0, 43.0, 8.0, 361.0, 7.0, 6.0, 5.0], [11.0, 4.0, 14.0, 27.0, 42.0, 29.0, 7.0, 335.0, 3.0, 9.0], [51.0, 21.0, 7.0, 12.0, 5.0, 4.0, 3.0, 4.0, 408.0, 13.0], [20.0, 96.0, 7.0, 6.0, 3.0, 3.0, 6.0, 16.0, 32.0, 305.0]]"
55,56,1.0297200679779053,"[[351.0, 15.0, 29.0, 12.0, 11.0, 2.0, 10.0, 5.0, 49.0, 27.0], [18.0, 306.0, 8.0, 13.0, 4.0, 4.0, 9.0, 4.0, 24.0, 83.0], [37.0, 4.0, 220.0, 38.0, 50.0, 52.0, 48.0, 24.0, 16.0, 4.0], [13.0, 3.0, 42.0, 228.0, 28.0, 109.0, 47.0, 21.0, 8.0, 8.0], [18.0, 5.0, 50.0, 42.0, 221.0, 31.0, 62.0, 55.0, 13.0, 1.0], [8.0, 0.0, 33.0, 113.0, 21.0, 252.0, 28.0, 37.0, 4.0, 4.0], [8.0, 4.0, 24.0, 40.0, 27.0, 17.0, 383.0, 5.0, 4.0, 3.0], [10.0, 0.0, 13.0, 32.0, 34.0, 37.0, 9.0, 336.0, 2.0, 8.0], [67.0, 15.0, 6.0, 18.0, 4.0, 5.0, 4.0, 5.0, 385.0, 19.0], [21.0, 68.0, 8.0, 6.0, 1.0, 6.0, 9.0, 15.0, 19.0, 341.0]]"
56,57,0.7516437768936157,"[[316.0, 24.0, 31.0, 10.0, 14.0, 3.0, 11.0, 1.0, 65.0, 36.0], [7.0, 345.0, 3.0, 6.0, 2.0, 7.0, 5.0, 1.0, 21.0, 76.0], [32.0, 13.0, 197.0, 32.0, 70.0, 70.0, 42.0, 13.0, 16.0, 8.0], [11.0, 10.0, 34.0, 172.0, 46.0, 144.0, 45.0, 13.0, 15.0, 17.0], [16.0, 7.0, 40.0, 27.0, 255.0, 46.0, 49.0, 37.0, 16.0, 5.0], [7.0, 4.0, 28.0, 69.0, 28.0, 302.0, 26.0, 22.0, 6.0, 8.0], [7.0, 9.0, 19.0, 31.0, 32.0, 23.0, 375.0, 4.0, 5.0, 10.0], [10.0, 5.0, 10.0, 23.0, 43.0, 54.0, 8.0, 299.0, 2.0, 27.0], [48.0, 21.0, 3.0, 11.0, 4.0, 6.0, 3.0, 1.0, 404.0, 27.0], [16.0, 87.0, 6.0, 4.0, 2.0, 3.0, 4.0, 5.0, 19.0, 348.0]]"
57,58,1.168190598487854,"[[345.0, 14.0, 31.0, 7.0, 17.0, 2.0, 8.0, 4.0, 55.0, 28.0], [15.0, 319.0, 9.0, 4.0, 8.0, 4.0, 5.0, 2.0, 28.0, 79.0], [40.0, 5.0, 231.0, 24.0, 69.0, 40.0, 35.0, 28.0, 18.0, 3.0], [15.0, 5.0, 46.0, 163.0, 66.0, 110.0, 50.0, 28.0, 14.0, 10.0], [21.0, 5.0, 51.0, 21.0, 273.0, 23.0, 39.0, 49.0, 14.0, 2.0], [10.0, 0.0, 44.0, 69.0, 39.0, 260.0, 29.0, 40.0, 4.0, 5.0], [7.0, 6.0, 28.0, 25.0, 44.0, 12.0, 373.0, 7.0, 5.0, 8.0], [12.0, 1.0, 16.0, 15.0, 47.0, 34.0, 6.0, 334.0, 1.0, 15.0], [60.0, 16.0, 6.0, 9.0, 5.0, 5.0, 3.0, 5.0, 400.0, 19.0], [25.0, 84.0, 7.0, 5.0, 3.0, 3.0, 5.0, 12.0, 19.0, 331.0]]"
58,59,2.3286375999450684,"[[324.0, 14.0, 30.0, 8.0, 8.0, 2.0, 10.0, 2.0, 80.0, 33.0], [10.0, 295.0, 9.0, 6.0, 2.0, 4.0, 7.0, 0.0, 38.0, 102.0], [40.0, 7.0, 238.0, 32.0, 38.0, 35.0, 52.0, 24.0, 22.0, 5.0], [14.0, 3.0, 47.0, 199.0, 29.0, 91.0, 63.0, 26.0, 19.0, 16.0], [20.0, 4.0, 55.0, 32.0, 212.0, 22.0, 71.0, 58.0, 20.0, 4.0], [9.0, 1.0, 45.0, 104.0, 21.0, 230.0, 37.0, 35.0, 8.0, 10.0], [8.0, 5.0, 27.0, 26.0, 21.0, 11.0, 395.0, 4.0, 8.0, 10.0], [13.0, 1.0, 16.0, 23.0, 25.0, 32.0, 9.0, 334.0, 4.0, 24.0], [37.0, 14.0, 2.0, 8.0, 1.0, 4.0, 3.0, 2.0, 433.0, 24.0], [17.0, 53.0, 6.0, 4.0, 0.0, 3.0, 4.0, 7.0, 28.0, 372.0]]"
59,60,0.38055282831192017,"[[328.0, 15.0, 32.0, 8.0, 12.0, 2.0, 10.0, 7.0, 58.0, 39.0], [9.0, 302.0, 6.0, 4.0, 2.0, 3.0, 7.0, 3.0, 25.0, 112.0], [37.0, 6.0, 219.0, 27.0, 54.0, 42.0, 47.0, 34.0, 15.0, 12.0], [12.0, 5.0, 43.0, 201.0, 36.0, 92.0, 52.0, 35.0, 15.0, 16.0], [18.0, 5.0, 39.0, 36.0, 232.0, 20.0, 56.0, 73.0, 14.0, 5.0], [10.0, 2.0, 35.0, 103.0, 21.0, 240.0, 27.0, 50.0, 4.0, 8.0], [7.0, 4.0, 24.0, 34.0, 28.0, 13.0, 382.0, 7.0, 3.0, 13.0], [8.0, 2.0, 12.0, 22.0, 27.0, 29.0, 6.0, 353.0, 2.0, 20.0], [49.0, 16.0, 5.0, 10.0, 4.0, 3.0, 3.0, 6.0, 400.0, 32.0], [15.0, 52.0, 5.0, 4.0, 0.0, 3.0, 3.0, 10.0, 15.0, 387.0]]"
60,61,0.36996233463287354,"[[360.0, 17.0, 22.0, 8.0, 11.0, 3.0, 11.0, 3.0, 43.0, 33.0], [10.0, 329.0, 5.0, 5.0, 2.0, 3.0, 8.0, 3.0, 16.0, 92.0], [47.0, 8.0, 203.0, 31.0, 53.0, 47.0, 55.0, 26.0, 16.0, 7.0], [17.0, 5.0, 41.0, 189.0, 38.0, 111.0, 60.0, 23.0, 7.0, 16.0], [23.0, 7.0, 39.0, 36.0, 235.0, 26.0, 65.0, 54.0, 9.0, 4.0], [14.0, 2.0, 38.0, 91.0, 22.0, 254.0, 33.0, 38.0, 2.0, 6.0], [8.0, 5.0, 21.0, 27.0, 26.0, 11.0, 399.0, 6.0, 3.0, 9.0], [15.0, 1.0, 14.0, 22.0, 31.0, 36.0, 9.0, 333.0, 0.0, 20.0], [63.0, 23.0, 5.0, 12.0, 4.0, 5.0, 4.0, 6.0, 375.0, 31.0], [20.0, 73.0, 6.0, 3.0, 0.0, 4.0, 5.0, 6.0, 13.0, 364.0]]"
61,62,0.909972608089447,"[[325.0, 26.0, 32.0, 14.0, 7.0, 2.0, 6.0, 10.0, 53.0, 36.0], [7.0, 323.0, 7.0, 9.0, 0.0, 4.0, 5.0, 6.0, 16.0, 96.0], [29.0, 10.0, 239.0, 44.0, 39.0, 48.0, 27.0, 34.0, 17.0, 6.0], [8.0, 8.0, 41.0, 242.0, 22.0, 107.0, 22.0, 36.0, 7.0, 14.0], [17.0, 8.0, 56.0, 57.0, 202.0, 31.0, 29.0, 83.0, 12.0, 3.0], [9.0, 3.0, 34.0, 116.0, 16.0, 254.0, 11.0, 49.0, 3.0, 5.0], [7.0, 9.0, 32.0, 65.0, 29.0, 22.0, 331.0, 7.0, 6.0, 7.0], [6.0, 1.0, 12.0, 29.0, 19.0, 34.0, 3.0, 360.0, 2.0, 15.0], [51.0, 19.0, 7.0, 15.0, 2.0, 5.0, 3.0, 9.0, 391.0, 26.0], [14.0, 68.0, 5.0, 7.0, 0.0, 4.0, 2.0, 13.0, 14.0, 367.0]]"
62,63,1.5244309902191162,"[[370.0, 7.0, 32.0, 7.0, 17.0, 1.0, 9.0, 11.0, 43.0, 14.0], [29.0, 296.0, 11.0, 9.0, 11.0, 3.0, 10.0, 5.0, 26.0, 73.0], [37.0, 2.0, 251.0, 27.0, 68.0, 24.0, 37.0, 31.0, 14.0, 2.0], [16.0, 2.0, 49.0, 209.0, 66.0, 70.0, 49.0, 36.0, 6.0, 4.0], [17.0, 3.0, 52.0, 25.0, 291.0, 10.0, 39.0, 51.0, 9.0, 1.0], [13.0, 0.0, 48.0, 119.0, 42.0, 195.0, 31.0, 47.0, 3.0, 2.0], [7.0, 2.0, 28.0, 29.0, 41.0, 11.0, 384.0, 7.0, 3.0, 3.0], [10.0, 1.0, 16.0, 25.0, 45.0, 25.0, 5.0, 350.0, 1.0, 3.0], [70.0, 14.0, 11.0, 11.0, 8.0, 4.0, 4.0, 8.0, 383.0, 15.0], [40.0, 61.0, 8.0, 8.0, 6.0, 4.0, 11.0, 27.0, 24.0, 305.0]]"
63,64,0.7671627998352051,"[[312.0, 21.0, 60.0, 11.0, 11.0, 4.0, 8.0, 5.0, 56.0, 23.0], [11.0, 323.0, 13.0, 10.0, 1.0, 7.0, 8.0, 2.0, 26.0, 72.0], [27.0, 5.0, 298.0, 24.0, 30.0, 47.0, 31.0, 15.0, 15.0, 1.0], [12.0, 4.0, 66.0, 180.0, 21.0, 158.0, 41.0, 12.0, 8.0, 5.0], [15.0, 3.0, 91.0, 32.0, 201.0, 51.0, 46.0, 42.0, 16.0, 1.0], [8.0, 1.0, 58.0, 75.0, 11.0, 295.0, 19.0, 24.0, 6.0, 3.0], [6.0, 3.0, 45.0, 39.0, 18.0, 29.0, 367.0, 2.0, 3.0, 3.0], [8.0, 1.0, 34.0, 24.0, 28.0, 55.0, 5.0, 316.0, 2.0, 8.0], [45.0, 16.0, 13.0, 12.0, 1.0, 6.0, 4.0, 4.0, 407.0, 20.0], [18.0, 81.0, 12.0, 9.0, 2.0, 10.0, 8.0, 9.0, 24.0, 321.0]]"
64,65,1.0741605758666992,"[[333.0, 21.0, 21.0, 10.0, 15.0, 4.0, 10.0, 2.0, 73.0, 22.0], [7.0, 329.0, 8.0, 5.0, 3.0, 4.0, 5.0, 2.0, 36.0, 74.0], [37.0, 11.0, 205.0, 35.0, 77.0, 44.0, 34.0, 23.0, 23.0, 4.0], [13.0, 6.0, 33.0, 197.0, 55.0, 115.0, 33.0, 21.0, 22.0, 12.0], [17.0, 7.0, 34.0, 35.0, 281.0, 21.0, 34.0, 49.0, 19.0, 1.0], [7.0, 4.0, 32.0, 93.0, 32.0, 261.0, 17.0, 41.0, 8.0, 5.0], [6.0, 9.0, 24.0, 41.0, 44.0, 16.0, 355.0, 6.0, 8.0, 6.0], [10.0, 3.0, 11.0, 29.0, 41.0, 33.0, 3.0, 332.0, 2.0, 17.0], [39.0, 16.0, 1.0, 10.0, 6.0, 3.0, 2.0, 4.0, 428.0, 19.0], [19.0, 81.0, 5.0, 5.0, 1.0, 2.0, 4.0, 8.0, 30.0, 339.0]]"
65,66,0.49667179584503174,"[[349.0, 10.0, 36.0, 9.0, 18.0, 0.0, 6.0, 4.0, 61.0, 18.0], [22.0, 308.0, 10.0, 7.0, 8.0, 2.0, 3.0, 5.0, 34.0, 74.0], [36.0, 4.0, 273.0, 23.0, 68.0, 16.0, 21.0, 35.0, 16.0, 1.0], [19.0, 4.0, 59.0, 182.0, 74.0, 78.0, 21.0, 47.0, 16.0, 7.0], [16.0, 4.0, 52.0, 20.0, 303.0, 7.0, 16.0, 64.0, 15.0, 1.0], [13.0, 2.0, 64.0, 96.0, 49.0, 202.0, 7.0, 56.0, 6.0, 5.0], [10.0, 7.0, 38.0, 42.0, 74.0, 8.0, 309.0, 13.0, 9.0, 5.0], [8.0, 1.0, 24.0, 13.0, 41.0, 19.0, 2.0, 365.0, 1.0, 7.0], [50.0, 13.0, 7.0, 10.0, 6.0, 3.0, 1.0, 5.0, 417.0, 16.0], [31.0, 67.0, 12.0, 5.0, 4.0, 1.0, 2.0, 17.0, 29.0, 326.0]]"
66,67,0.3502286672592163,"[[271.0, 25.0, 37.0, 8.0, 33.0, 6.0, 7.0, 10.0, 75.0, 39.0], [4.0, 324.0, 7.0, 9.0, 4.0, 5.0, 5.0, 5.0, 18.0, 92.0], [19.0, 6.0, 230.0, 28.0, 83.0, 50.0, 25.0, 30.0, 16.0, 6.0], [8.0, 7.0, 40.0, 161.0, 60.0, 155.0, 25.0, 32.0, 7.0, 12.0], [8.0, 5.0, 38.0, 21.0, 289.0, 34.0, 24.0, 65.0, 11.0, 3.0], [3.0, 1.0, 33.0, 58.0, 37.0, 304.0, 11.0, 43.0, 3.0, 7.0], [3.0, 8.0, 28.0, 38.0, 51.0, 25.0, 341.0, 10.0, 4.0, 7.0], [3.0, 1.0, 14.0, 12.0, 40.0, 42.0, 3.0, 355.0, 0.0, 11.0], [24.0, 18.0, 6.0, 7.0, 12.0, 6.0, 2.0, 10.0, 418.0, 25.0], [12.0, 59.0, 5.0, 4.0, 2.0, 5.0, 3.0, 18.0, 17.0, 369.0]]"
67,68,0.959531843662262,"[[326.0, 30.0, 29.0, 14.0, 12.0, 4.0, 8.0, 4.0, 59.0, 25.0], [3.0, 365.0, 6.0, 6.0, 3.0, 5.0, 6.0, 3.0, 17.0, 59.0], [30.0, 12.0, 223.0, 37.0, 69.0, 47.0, 36.0, 18.0, 19.0, 2.0], [10.0, 9.0, 35.0, 220.0, 47.0, 107.0, 41.0, 20.0, 9.0, 9.0], [17.0, 7.0, 36.0, 40.0, 268.0, 25.0, 38.0, 52.0, 14.0, 1.0], [8.0, 3.0, 26.0, 106.0, 25.0, 265.0, 22.0, 36.0, 5.0, 4.0], [5.0, 8.0, 25.0, 41.0, 34.0, 18.0, 370.0, 6.0, 5.0, 3.0], [7.0, 2.0, 14.0, 29.0, 37.0, 38.0, 3.0, 337.0, 2.0, 12.0], [40.0, 24.0, 6.0, 14.0, 4.0, 5.0, 3.0, 5.0, 409.0, 18.0], [15.0, 90.0, 6.0, 7.0, 2.0, 4.0, 5.0, 10.0, 19.0, 336.0]]"
68,69,0.30963003635406494,"[[315.0, 13.0, 61.0, 8.0, 13.0, 2.0, 8.0, 3.0, 71.0, 17.0], [10.0, 321.0, 15.0, 8.0, 4.0, 5.0, 8.0, 3.0, 41.0, 58.0], [27.0, 6.0, 312.0, 24.0, 29.0, 35.0, 34.0, 9.0, 16.0, 1.0], [12.0, 3.0, 75.0, 173.0, 32.0, 130.0, 46.0, 13.0, 17.0, 6.0], [17.0, 2.0, 93.0, 28.0, 220.0, 30.0, 46.0, 45.0, 16.0, 1.0], [7.0, 0.0, 72.0, 69.0, 18.0, 273.0, 28.0, 25.0, 5.0, 3.0], [6.0, 5.0, 44.0, 33.0, 20.0, 17.0, 379.0, 3.0, 6.0, 2.0], [9.0, 2.0, 35.0, 23.0, 33.0, 46.0, 6.0, 317.0, 2.0, 8.0], [36.0, 13.0, 16.0, 10.0, 1.0, 6.0, 2.0, 4.0, 429.0, 11.0], [23.0, 80.0, 17.0, 7.0, 1.0, 5.0, 8.0, 10.0, 39.0, 304.0]]"
69,70,2.258026599884033,"[[314.0, 17.0, 28.0, 13.0, 17.0, 2.0, 10.0, 18.0, 61.0, 31.0], [8.0, 300.0, 3.0, 11.0, 3.0, 2.0, 8.0, 6.0, 20.0, 112.0], [26.0, 5.0, 202.0, 38.0, 55.0, 46.0, 46.0, 49.0, 17.0, 9.0], [12.0, 3.0, 28.0, 205.0, 29.0, 104.0, 42.0, 56.0, 12.0, 16.0], [15.0, 4.0, 31.0, 35.0, 227.0, 25.0, 47.0, 96.0, 14.0, 4.0], [5.0, 0.0, 22.0, 101.0, 20.0, 256.0, 18.0, 64.0, 5.0, 9.0], [5.0, 6.0, 16.0, 39.0, 25.0, 18.0, 378.0, 16.0, 4.0, 8.0], [5.0, 1.0, 9.0, 13.0, 15.0, 29.0, 4.0, 390.0, 2.0, 13.0], [33.0, 14.0, 2.0, 11.0, 4.0, 4.0, 4.0, 11.0, 417.0, 28.0], [14.0, 42.0, 2.0, 4.0, 0.0, 5.0, 4.0, 18.0, 15.0, 390.0]]"
70,71,0.5867178440093994,"[[350.0, 18.0, 39.0, 9.0, 9.0, 3.0, 14.0, 1.0, 46.0, 22.0], [10.0, 349.0, 7.0, 7.0, 2.0, 2.0, 11.0, 2.0, 20.0, 63.0], [34.0, 10.0, 286.0, 25.0, 32.0, 29.0, 54.0, 9.0, 11.0, 3.0], [13.0, 11.0, 55.0, 190.0, 33.0, 92.0, 83.0, 10.0, 10.0, 10.0], [21.0, 6.0, 63.0, 31.0, 219.0, 18.0, 86.0, 41.0, 12.0, 1.0], [11.0, 1.0, 54.0, 100.0, 23.0, 224.0, 48.0, 30.0, 3.0, 6.0], [6.0, 5.0, 28.0, 19.0, 17.0, 12.0, 419.0, 2.0, 3.0, 4.0], [12.0, 2.0, 30.0, 27.0, 32.0, 31.0, 14.0, 313.0, 1.0, 19.0], [59.0, 19.0, 9.0, 12.0, 1.0, 3.0, 5.0, 2.0, 397.0, 21.0], [24.0, 81.0, 9.0, 4.0, 0.0, 3.0, 10.0, 3.0, 21.0, 339.0]]"
71,72,0.945982038974762,"[[332.0, 18.0, 19.0, 14.0, 12.0, 2.0, 9.0, 2.0, 76.0, 27.0], [7.0, 311.0, 6.0, 11.0, 0.0, 3.0, 5.0, 3.0, 30.0, 97.0], [38.0, 6.0, 213.0, 45.0, 56.0, 47.0, 34.0, 25.0, 23.0, 6.0], [12.0, 3.0, 28.0, 249.0, 36.0, 105.0, 23.0, 22.0, 15.0, 14.0], [16.0, 5.0, 35.0, 55.0, 260.0, 23.0, 27.0, 54.0, 20.0, 3.0], [11.0, 1.0, 26.0, 123.0, 22.0, 249.0, 11.0, 43.0, 8.0, 6.0], [10.0, 7.0, 22.0, 61.0, 37.0, 21.0, 338.0, 5.0, 6.0, 8.0], [8.0, 1.0, 11.0, 35.0, 29.0, 34.0, 3.0, 339.0, 4.0, 17.0], [36.0, 14.0, 3.0, 13.0, 2.0, 4.0, 2.0, 5.0, 425.0, 24.0], [17.0, 47.0, 4.0, 9.0, 0.0, 2.0, 2.0, 9.0, 22.0, 382.0]]"
72,73,0.5293295383453369,"[[347.0, 13.0, 16.0, 10.0, 19.0, 2.0, 6.0, 6.0, 70.0, 22.0], [14.0, 310.0, 5.0, 6.0, 5.0, 6.0, 4.0, 7.0, 39.0, 77.0], [44.0, 7.0, 186.0, 36.0, 94.0, 49.0, 27.0, 27.0, 21.0, 2.0], [16.0, 3.0, 29.0, 188.0, 69.0, 119.0, 19.0, 38.0, 15.0, 11.0], [17.0, 5.0, 26.0, 26.0, 313.0, 23.0, 14.0, 57.0, 15.0, 2.0], [8.0, 2.0, 22.0, 81.0, 42.0, 281.0, 7.0, 48.0, 4.0, 5.0], [9.0, 7.0, 20.0, 48.0, 76.0, 24.0, 310.0, 9.0, 8.0, 4.0], [6.0, 1.0, 8.0, 13.0, 38.0, 38.0, 3.0, 358.0, 4.0, 12.0], [34.0, 12.0, 0.0, 12.0, 6.0, 4.0, 1.0, 7.0, 431.0, 21.0], [19.0, 50.0, 3.0, 7.0, 3.0, 3.0, 2.0, 17.0, 31.0, 359.0]]"
73,74,0.6897806525230408,"[[321.0, 14.0, 37.0, 9.0, 24.0, 2.0, 14.0, 6.0, 64.0, 20.0], [10.0, 316.0, 8.0, 8.0, 9.0, 3.0, 14.0, 3.0, 22.0, 80.0], [27.0, 4.0, 246.0, 27.0, 74.0, 40.0, 42.0, 18.0, 13.0, 2.0], [12.0, 5.0, 41.0, 186.0, 63.0, 109.0, 59.0, 18.0, 7.0, 7.0], [12.0, 4.0, 39.0, 24.0, 301.0, 21.0, 44.0, 42.0, 10.0, 1.0], [6.0, 0.0, 40.0, 83.0, 41.0, 254.0, 36.0, 33.0, 4.0, 3.0], [2.0, 2.0, 22.0, 23.0, 40.0, 17.0, 400.0, 3.0, 4.0, 2.0], [5.0, 1.0, 18.0, 17.0, 54.0, 38.0, 7.0, 336.0, 0.0, 5.0], [38.0, 14.0, 6.0, 11.0, 10.0, 4.0, 6.0, 6.0, 413.0, 20.0], [15.0, 64.0, 9.0, 6.0, 7.0, 6.0, 14.0, 17.0, 20.0, 336.0]]"
74,75,0.17051498591899872,"[[341.0, 19.0, 25.0, 8.0, 14.0, 2.0, 11.0, 4.0, 66.0, 21.0], [10.0, 348.0, 7.0, 3.0, 3.0, 5.0, 6.0, 3.0, 29.0, 59.0], [43.0, 9.0, 231.0, 25.0, 59.0, 41.0, 38.0, 25.0, 18.0, 4.0], [15.0, 5.0, 38.0, 151.0, 56.0, 130.0, 49.0, 36.0, 18.0, 9.0], [18.0, 6.0, 40.0, 20.0, 264.0, 25.0, 40.0, 65.0, 18.0, 2.0], [11.0, 2.0, 33.0, 67.0, 29.0, 274.0, 22.0, 47.0, 8.0, 7.0], [5.0, 6.0, 25.0, 25.0, 33.0, 18.0, 383.0, 8.0, 8.0, 4.0], [7.0, 3.0, 18.0, 8.0, 30.0, 37.0, 3.0, 364.0, 1.0, 10.0], [47.0, 17.0, 1.0, 7.0, 4.0, 3.0, 2.0, 5.0, 421.0, 21.0], [18.0, 79.0, 4.0, 3.0, 1.0, 3.0, 3.0, 14.0, 26.0, 343.0]]"
75,76,1.4069558382034302,"[[362.0, 24.0, 16.0, 16.0, 12.0, 2.0, 13.0, 1.0, 41.0, 24.0], [3.0, 363.0, 4.0, 13.0, 0.0, 3.0, 7.0, 2.0, 19.0, 59.0], [46.0, 12.0, 218.0, 52.0, 49.0, 43.0, 42.0, 12.0, 15.0, 4.0], [16.0, 9.0, 26.0, 259.0, 33.0, 83.0, 49.0, 14.0, 9.0, 9.0], [23.0, 7.0, 38.0, 52.0, 256.0, 20.0, 54.0, 36.0, 11.0, 1.0], [11.0, 3.0, 32.0, 144.0, 23.0, 228.0, 22.0, 30.0, 2.0, 5.0], [8.0, 7.0, 21.0, 45.0, 25.0, 14.0, 382.0, 4.0, 4.0, 5.0], [12.0, 5.0, 15.0, 46.0, 38.0, 30.0, 6.0, 309.0, 1.0, 19.0], [57.0, 17.0, 0.0, 18.0, 4.0, 4.0, 2.0, 3.0, 401.0, 22.0], [18.0, 81.0, 4.0, 11.0, 2.0, 3.0, 4.0, 4.0, 17.0, 350.0]]"
76,77,0.15945219993591309,"[[322.0, 25.0, 33.0, 12.0, 18.0, 1.0, 8.0, 5.0, 70.0, 17.0], [5.0, 365.0, 7.0, 7.0, 3.0, 4.0, 5.0, 3.0, 26.0, 48.0], [32.0, 10.0, 254.0, 28.0, 62.0, 35.0, 25.0, 27.0, 19.0, 1.0], [13.0, 8.0, 42.0, 176.0, 62.0, 111.0, 22.0, 43.0, 22.0, 8.0], [18.0, 6.0, 42.0, 25.0, 297.0, 18.0, 20.0, 54.0, 16.0, 2.0], [8.0, 4.0, 38.0, 84.0, 33.0, 258.0, 11.0, 52.0, 7.0, 5.0], [4.0, 9.0, 32.0, 39.0, 52.0, 20.0, 340.0, 7.0, 8.0, 4.0], [4.0, 3.0, 19.0, 10.0, 39.0, 32.0, 2.0, 363.0, 0.0, 9.0], [37.0, 22.0, 3.0, 6.0, 7.0, 3.0, 1.0, 7.0, 430.0, 12.0], [17.0, 93.0, 4.0, 7.0, 2.0, 3.0, 2.0, 14.0, 24.0, 328.0]]"
77,78,0.273505836725235,"[[328.0, 18.0, 16.0, 11.0, 10.0, 4.0, 12.0, 1.0, 89.0, 22.0], [3.0, 334.0, 7.0, 6.0, 0.0, 3.0, 6.0, 2.0, 54.0, 58.0], [40.0, 9.0, 200.0, 35.0, 56.0, 57.0, 38.0, 22.0, 29.0, 7.0], [13.0, 5.0, 28.0, 208.0, 44.0, 108.0, 38.0, 26.0, 25.0, 12.0], [16.0, 6.0, 30.0, 39.0, 262.0, 27.0, 42.0, 53.0, 22.0, 1.0], [8.0, 3.0, 25.0, 95.0, 24.0, 266.0, 20.0, 42.0, 11.0, 6.0], [7.0, 8.0, 19.0, 37.0, 31.0, 20.0, 368.0, 5.0, 14.0, 6.0], [9.0, 4.0, 13.0, 19.0, 30.0, 38.0, 3.0, 340.0, 7.0, 18.0], [26.0, 15.0, 0.0, 8.0, 3.0, 3.0, 2.0, 4.0, 455.0, 12.0], [14.0, 71.0, 2.0, 5.0, 1.0, 2.0, 2.0, 9.0, 36.0, 352.0]]"
78,79,0.509204089641571,"[[349.0, 22.0, 33.0, 13.0, 14.0, 1.0, 9.0, 1.0, 47.0, 22.0], [8.0, 356.0, 7.0, 7.0, 2.0, 2.0, 6.0, 2.0, 20.0, 63.0], [37.0, 10.0, 273.0, 37.0, 48.0, 28.0, 30.0, 13.0, 13.0, 4.0], [16.0, 6.0, 41.0, 243.0, 49.0, 78.0, 28.0, 20.0, 14.0, 12.0], [22.0, 7.0, 53.0, 37.0, 279.0, 12.0, 35.0, 42.0, 10.0, 1.0], [12.0, 3.0, 46.0, 130.0, 24.0, 224.0, 18.0, 33.0, 4.0, 6.0], [6.0, 6.0, 34.0, 47.0, 31.0, 15.0, 362.0, 4.0, 6.0, 4.0], [9.0, 3.0, 22.0, 32.0, 44.0, 26.0, 3.0, 322.0, 0.0, 20.0], [53.0, 18.0, 2.0, 16.0, 6.0, 2.0, 2.0, 4.0, 405.0, 20.0], [23.0, 76.0, 5.0, 11.0, 2.0, 1.0, 1.0, 5.0, 20.0, 350.0]]"
79,80,0.13628868758678436,"[[341.0, 19.0, 26.0, 13.0, 15.0, 3.0, 11.0, 1.0, 56.0, 26.0], [5.0, 334.0, 7.0, 7.0, 4.0, 2.0, 7.0, 2.0, 24.0, 81.0], [36.0, 8.0, 249.0, 29.0, 49.0, 45.0, 37.0, 17.0, 16.0, 7.0], [12.0, 6.0, 38.0, 195.0, 48.0, 127.0, 40.0, 15.0, 12.0, 14.0], [19.0, 6.0, 44.0, 30.0, 277.0, 25.0, 46.0, 38.0, 9.0, 4.0], [9.0, 1.0, 37.0, 84.0, 26.0, 282.0, 19.0, 31.0, 2.0, 9.0], [8.0, 6.0, 28.0, 35.0, 29.0, 21.0, 370.0, 4.0, 6.0, 8.0], [11.0, 2.0, 19.0, 21.0, 41.0, 43.0, 4.0, 317.0, 1.0, 22.0], [37.0, 16.0, 1.0, 14.0, 5.0, 6.0, 2.0, 4.0, 417.0, 26.0], [20.0, 57.0, 5.0, 6.0, 1.0, 3.0, 3.0, 6.0, 19.0, 374.0]]"
