,epoch,loss,matrices
53,54,2.4148452281951904,"[[272.0, 14.0, 81.0, 11.0, 8.0, 5.0, 9.0, 19.0, 75.0, 21.0], [60.0, 166.0, 20.0, 11.0, 7.0, 7.0, 15.0, 23.0, 57.0, 110.0], [37.0, 0.0, 246.0, 29.0, 72.0, 53.0, 38.0, 33.0, 9.0, 3.0], [14.0, 3.0, 115.0, 111.0, 22.0, 131.0, 69.0, 41.0, 3.0, 11.0], [21.0, 1.0, 178.0, 14.0, 157.0, 31.0, 43.0, 47.0, 10.0, 2.0], [6.0, 1.0, 105.0, 71.0, 18.0, 224.0, 35.0, 40.0, 3.0, 3.0], [1.0, 1.0, 83.0, 32.0, 71.0, 24.0, 260.0, 22.0, 2.0, 3.0], [12.0, 3.0, 70.0, 29.0, 41.0, 60.0, 16.0, 233.0, 3.0, 11.0], [121.0, 23.0, 26.0, 16.0, 5.0, 5.0, 6.0, 9.0, 257.0, 28.0], [38.0, 37.0, 34.0, 16.0, 8.0, 5.0, 32.0, 32.0, 50.0, 234.0]]"
54,55,1.569151520729065,"[[240.0, 37.0, 36.0, 15.0, 8.0, 4.0, 13.0, 29.0, 99.0, 34.0], [17.0, 290.0, 2.0, 10.0, 0.0, 3.0, 7.0, 15.0, 34.0, 98.0], [38.0, 6.0, 122.0, 65.0, 70.0, 76.0, 54.0, 65.0, 14.0, 10.0], [10.0, 14.0, 30.0, 177.0, 15.0, 117.0, 63.0, 71.0, 4.0, 19.0], [20.0, 5.0, 57.0, 39.0, 144.0, 34.0, 78.0, 108.0, 8.0, 11.0], [6.0, 3.0, 36.0, 114.0, 14.0, 212.0, 32.0, 78.0, 4.0, 7.0], [1.0, 3.0, 11.0, 60.0, 44.0, 21.0, 297.0, 47.0, 2.0, 13.0], [11.0, 8.0, 14.0, 51.0, 18.0, 53.0, 17.0, 279.0, 6.0, 21.0], [75.0, 49.0, 5.0, 16.0, 3.0, 4.0, 8.0, 13.0, 274.0, 49.0], [7.0, 82.0, 5.0, 17.0, 4.0, 4.0, 16.0, 31.0, 41.0, 279.0]]"
55,56,1.7191290855407715,"[[264.0, 19.0, 40.0, 9.0, 6.0, 1.0, 15.0, 18.0, 95.0, 48.0], [32.0, 243.0, 3.0, 1.0, 2.0, 0.0, 8.0, 7.0, 46.0, 134.0], [49.0, 7.0, 156.0, 35.0, 83.0, 28.0, 76.0, 49.0, 14.0, 23.0], [19.0, 10.0, 54.0, 127.0, 24.0, 70.0, 106.0, 63.0, 5.0, 42.0], [23.0, 4.0, 67.0, 20.0, 175.0, 10.0, 98.0, 79.0, 10.0, 18.0], [9.0, 3.0, 61.0, 94.0, 25.0, 157.0, 59.0, 70.0, 9.0, 19.0], [2.0, 3.0, 16.0, 26.0, 49.0, 8.0, 337.0, 35.0, 2.0, 21.0], [13.0, 7.0, 35.0, 36.0, 29.0, 26.0, 24.0, 256.0, 6.0, 46.0], [92.0, 32.0, 7.0, 8.0, 5.0, 3.0, 7.0, 3.0, 281.0, 58.0], [16.0, 62.0, 4.0, 6.0, 5.0, 1.0, 18.0, 12.0, 42.0, 320.0]]"
56,57,1.874843955039978,"[[289.0, 32.0, 45.0, 9.0, 7.0, 1.0, 5.0, 18.0, 89.0, 20.0], [41.0, 305.0, 4.0, 1.0, 4.0, 1.0, 7.0, 6.0, 40.0, 67.0], [58.0, 11.0, 197.0, 25.0, 87.0, 39.0, 41.0, 41.0, 11.0, 10.0], [21.0, 14.0, 83.0, 118.0, 30.0, 102.0, 67.0, 57.0, 5.0, 23.0], [26.0, 10.0, 111.0, 16.0, 194.0, 16.0, 46.0, 72.0, 8.0, 5.0], [12.0, 4.0, 84.0, 82.0, 25.0, 190.0, 36.0, 62.0, 4.0, 7.0], [4.0, 2.0, 50.0, 28.0, 90.0, 16.0, 261.0, 32.0, 1.0, 15.0], [18.0, 10.0, 46.0, 28.0, 38.0, 40.0, 15.0, 251.0, 7.0, 25.0], [118.0, 48.0, 10.0, 9.0, 6.0, 4.0, 5.0, 5.0, 265.0, 26.0], [34.0, 96.0, 7.0, 5.0, 7.0, 3.0, 16.0, 16.0, 49.0, 253.0]]"
57,58,1.6159493923187256,"[[261.0, 18.0, 45.0, 12.0, 6.0, 1.0, 12.0, 26.0, 90.0, 44.0], [28.0, 237.0, 5.0, 6.0, 1.0, 2.0, 6.0, 13.0, 37.0, 141.0], [44.0, 5.0, 160.0, 53.0, 83.0, 41.0, 49.0, 61.0, 10.0, 14.0], [11.0, 8.0, 47.0, 177.0, 22.0, 93.0, 66.0, 64.0, 4.0, 28.0], [20.0, 4.0, 72.0, 31.0, 176.0, 16.0, 66.0, 98.0, 9.0, 12.0], [5.0, 1.0, 53.0, 112.0, 20.0, 183.0, 36.0, 80.0, 5.0, 11.0], [0.0, 2.0, 21.0, 46.0, 63.0, 14.0, 290.0, 45.0, 1.0, 17.0], [12.0, 3.0, 24.0, 51.0, 20.0, 35.0, 16.0, 281.0, 5.0, 31.0], [97.0, 33.0, 8.0, 15.0, 3.0, 4.0, 7.0, 10.0, 265.0, 54.0], [15.0, 59.0, 4.0, 8.0, 6.0, 2.0, 17.0, 26.0, 38.0, 311.0]]"
58,59,1.7734631299972534,"[[261.0, 28.0, 42.0, 8.0, 7.0, 3.0, 13.0, 22.0, 99.0, 32.0], [22.0, 306.0, 5.0, 3.0, 1.0, 2.0, 8.0, 7.0, 42.0, 80.0], [47.0, 8.0, 169.0, 32.0, 69.0, 61.0, 57.0, 47.0, 17.0, 13.0], [18.0, 15.0, 56.0, 118.0, 20.0, 140.0, 73.0, 52.0, 4.0, 24.0], [23.0, 7.0, 83.0, 16.0, 167.0, 35.0, 73.0, 82.0, 10.0, 8.0], [5.0, 4.0, 61.0, 70.0, 17.0, 234.0, 38.0, 58.0, 10.0, 9.0], [2.0, 3.0, 27.0, 30.0, 52.0, 24.0, 313.0, 33.0, 2.0, 13.0], [12.0, 8.0, 28.0, 33.0, 24.0, 56.0, 19.0, 261.0, 6.0, 31.0], [76.0, 41.0, 8.0, 12.0, 4.0, 4.0, 6.0, 5.0, 308.0, 32.0], [11.0, 89.0, 4.0, 7.0, 5.0, 4.0, 17.0, 21.0, 46.0, 282.0]]"
59,60,1.4436116218566895,"[[274.0, 24.0, 37.0, 8.0, 9.0, 0.0, 9.0, 21.0, 91.0, 42.0], [28.0, 274.0, 0.0, 0.0, 1.0, 0.0, 7.0, 8.0, 34.0, 124.0], [51.0, 10.0, 148.0, 29.0, 91.0, 37.0, 50.0, 69.0, 13.0, 22.0], [20.0, 12.0, 44.0, 124.0, 26.0, 96.0, 66.0, 81.0, 6.0, 45.0], [25.0, 5.0, 59.0, 13.0, 187.0, 17.0, 63.0, 105.0, 11.0, 19.0], [7.0, 5.0, 49.0, 75.0, 26.0, 179.0, 35.0, 100.0, 9.0, 21.0], [3.0, 8.0, 11.0, 30.0, 68.0, 12.0, 279.0, 57.0, 2.0, 29.0], [14.0, 5.0, 24.0, 32.0, 22.0, 32.0, 17.0, 281.0, 7.0, 44.0], [102.0, 37.0, 5.0, 10.0, 4.0, 4.0, 5.0, 4.0, 280.0, 45.0], [17.0, 77.0, 3.0, 5.0, 4.0, 1.0, 13.0, 16.0, 38.0, 312.0]]"
60,61,1.4421592950820923,"[[287.0, 25.0, 43.0, 10.0, 8.0, 1.0, 6.0, 25.0, 81.0, 29.0], [33.0, 286.0, 4.0, 5.0, 3.0, 1.0, 6.0, 9.0, 40.0, 89.0], [53.0, 9.0, 165.0, 48.0, 83.0, 43.0, 39.0, 58.0, 11.0, 11.0], [20.0, 13.0, 51.0, 151.0, 27.0, 106.0, 55.0, 69.0, 5.0, 23.0], [26.0, 4.0, 69.0, 23.0, 194.0, 28.0, 53.0, 87.0, 9.0, 11.0], [8.0, 3.0, 57.0, 97.0, 24.0, 200.0, 29.0, 75.0, 6.0, 7.0], [4.0, 2.0, 23.0, 45.0, 73.0, 13.0, 274.0, 47.0, 1.0, 17.0], [14.0, 5.0, 23.0, 40.0, 29.0, 43.0, 12.0, 279.0, 6.0, 27.0], [108.0, 37.0, 8.0, 15.0, 4.0, 4.0, 5.0, 7.0, 277.0, 31.0], [25.0, 76.0, 5.0, 9.0, 5.0, 3.0, 13.0, 26.0, 45.0, 279.0]]"
61,62,1.452884316444397,"[[282.0, 39.0, 48.0, 7.0, 9.0, 1.0, 9.0, 12.0, 84.0, 24.0], [30.0, 332.0, 3.0, 0.0, 4.0, 1.0, 7.0, 2.0, 29.0, 68.0], [52.0, 13.0, 207.0, 16.0, 89.0, 33.0, 46.0, 37.0, 13.0, 14.0], [18.0, 21.0, 93.0, 96.0, 36.0, 92.0, 80.0, 51.0, 4.0, 29.0], [26.0, 11.0, 97.0, 12.0, 206.0, 14.0, 55.0, 67.0, 10.0, 6.0], [8.0, 10.0, 87.0, 63.0, 35.0, 180.0, 44.0, 57.0, 8.0, 14.0], [2.0, 7.0, 39.0, 18.0, 79.0, 10.0, 296.0, 28.0, 2.0, 18.0], [17.0, 13.0, 47.0, 23.0, 41.0, 32.0, 19.0, 243.0, 6.0, 37.0], [110.0, 48.0, 10.0, 8.0, 4.0, 3.0, 5.0, 3.0, 275.0, 30.0], [23.0, 115.0, 6.0, 5.0, 6.0, 1.0, 14.0, 9.0, 40.0, 267.0]]"
62,63,1.045520544052124,"[[286.0, 14.0, 48.0, 14.0, 8.0, 1.0, 8.0, 16.0, 94.0, 26.0], [53.0, 212.0, 6.0, 7.0, 4.0, 3.0, 6.0, 10.0, 66.0, 109.0], [52.0, 2.0, 195.0, 47.0, 87.0, 48.0, 33.0, 34.0, 15.0, 7.0], [23.0, 5.0, 71.0, 177.0, 28.0, 103.0, 50.0, 42.0, 6.0, 15.0], [24.0, 2.0, 98.0, 25.0, 199.0, 28.0, 48.0, 62.0, 13.0, 5.0], [8.0, 1.0, 67.0, 110.0, 24.0, 208.0, 28.0, 45.0, 11.0, 4.0], [3.0, 1.0, 42.0, 49.0, 72.0, 19.0, 274.0, 28.0, 3.0, 8.0], [18.0, 2.0, 35.0, 45.0, 35.0, 47.0, 14.0, 255.0, 8.0, 19.0], [101.0, 18.0, 9.0, 14.0, 4.0, 4.0, 5.0, 4.0, 319.0, 18.0], [36.0, 47.0, 7.0, 14.0, 5.0, 3.0, 24.0, 22.0, 65.0, 263.0]]"
63,64,1.1506801843643188,"[[262.0, 29.0, 34.0, 8.0, 6.0, 0.0, 13.0, 23.0, 91.0, 49.0], [21.0, 283.0, 1.0, 2.0, 3.0, 1.0, 7.0, 6.0, 33.0, 119.0], [49.0, 10.0, 124.0, 42.0, 85.0, 41.0, 72.0, 59.0, 16.0, 22.0], [21.0, 12.0, 32.0, 149.0, 19.0, 97.0, 86.0, 61.0, 4.0, 39.0], [23.0, 5.0, 49.0, 26.0, 157.0, 25.0, 100.0, 93.0, 12.0, 14.0], [6.0, 3.0, 39.0, 95.0, 19.0, 189.0, 50.0, 77.0, 11.0, 17.0], [3.0, 3.0, 8.0, 29.0, 40.0, 12.0, 341.0, 42.0, 3.0, 18.0], [13.0, 6.0, 13.0, 41.0, 22.0, 33.0, 21.0, 281.0, 4.0, 44.0], [78.0, 37.0, 5.0, 11.0, 5.0, 4.0, 6.0, 5.0, 297.0, 48.0], [9.0, 77.0, 4.0, 5.0, 4.0, 2.0, 15.0, 19.0, 36.0, 315.0]]"
64,65,1.4118950366973877,"[[276.0, 31.0, 39.0, 6.0, 15.0, 3.0, 16.0, 19.0, 78.0, 32.0], [22.0, 323.0, 3.0, 0.0, 7.0, 1.0, 12.0, 4.0, 28.0, 76.0], [44.0, 8.0, 150.0, 15.0, 127.0, 53.0, 64.0, 36.0, 13.0, 10.0], [13.0, 17.0, 51.0, 76.0, 55.0, 123.0, 117.0, 45.0, 4.0, 19.0], [21.0, 5.0, 51.0, 8.0, 250.0, 30.0, 77.0, 47.0, 8.0, 7.0], [6.0, 5.0, 54.0, 44.0, 48.0, 223.0, 59.0, 51.0, 8.0, 8.0], [0.0, 2.0, 11.0, 15.0, 79.0, 14.0, 346.0, 22.0, 1.0, 9.0], [12.0, 6.0, 25.0, 17.0, 58.0, 51.0, 30.0, 244.0, 6.0, 29.0], [94.0, 46.0, 5.0, 7.0, 10.0, 6.0, 9.0, 5.0, 290.0, 24.0], [13.0, 97.0, 4.0, 4.0, 8.0, 3.0, 31.0, 21.0, 39.0, 266.0]]"
65,66,1.460390567779541,"[[289.0, 20.0, 41.0, 11.0, 7.0, 1.0, 15.0, 12.0, 81.0, 38.0], [30.0, 295.0, 2.0, 2.0, 4.0, 1.0, 9.0, 3.0, 32.0, 98.0], [50.0, 10.0, 158.0, 47.0, 77.0, 45.0, 76.0, 28.0, 13.0, 16.0], [18.0, 14.0, 46.0, 170.0, 24.0, 91.0, 97.0, 31.0, 4.0, 25.0], [26.0, 4.0, 61.0, 29.0, 175.0, 28.0, 106.0, 54.0, 9.0, 12.0], [8.0, 2.0, 56.0, 114.0, 19.0, 198.0, 54.0, 36.0, 8.0, 11.0], [1.0, 4.0, 10.0, 34.0, 42.0, 13.0, 361.0, 22.0, 2.0, 10.0], [13.0, 5.0, 24.0, 47.0, 37.0, 45.0, 30.0, 234.0, 5.0, 38.0], [104.0, 35.0, 7.0, 15.0, 4.0, 3.0, 8.0, 3.0, 288.0, 29.0], [25.0, 81.0, 4.0, 14.0, 5.0, 2.0, 20.0, 8.0, 38.0, 289.0]]"
66,67,1.377098798751831,"[[263.0, 39.0, 46.0, 10.0, 4.0, 3.0, 11.0, 17.0, 81.0, 41.0], [17.0, 326.0, 4.0, 2.0, 1.0, 2.0, 7.0, 4.0, 26.0, 87.0], [43.0, 13.0, 184.0, 44.0, 52.0, 63.0, 52.0, 40.0, 15.0, 14.0], [14.0, 17.0, 51.0, 159.0, 17.0, 126.0, 63.0, 46.0, 2.0, 25.0], [22.0, 8.0, 86.0, 27.0, 144.0, 39.0, 83.0, 76.0, 9.0, 10.0], [4.0, 4.0, 54.0, 104.0, 12.0, 233.0, 32.0, 43.0, 8.0, 12.0], [1.0, 5.0, 22.0, 49.0, 35.0, 20.0, 322.0, 30.0, 2.0, 13.0], [11.0, 8.0, 21.0, 43.0, 20.0, 54.0, 20.0, 260.0, 4.0, 37.0], [87.0, 46.0, 10.0, 13.0, 3.0, 5.0, 6.0, 4.0, 288.0, 34.0], [11.0, 95.0, 5.0, 11.0, 3.0, 3.0, 15.0, 14.0, 31.0, 298.0]]"
67,68,1.2541580200195312,"[[258.0, 29.0, 33.0, 14.0, 6.0, 4.0, 11.0, 21.0, 91.0, 48.0], [18.0, 310.0, 3.0, 3.0, 2.0, 2.0, 6.0, 6.0, 26.0, 100.0], [46.0, 10.0, 145.0, 60.0, 70.0, 63.0, 47.0, 48.0, 17.0, 14.0], [16.0, 15.0, 35.0, 174.0, 22.0, 120.0, 53.0, 55.0, 3.0, 27.0], [21.0, 6.0, 55.0, 35.0, 163.0, 37.0, 75.0, 91.0, 9.0, 12.0], [4.0, 4.0, 41.0, 109.0, 16.0, 224.0, 27.0, 62.0, 9.0, 10.0], [1.0, 4.0, 13.0, 60.0, 44.0, 20.0, 304.0, 36.0, 3.0, 14.0], [11.0, 4.0, 13.0, 48.0, 21.0, 50.0, 14.0, 277.0, 4.0, 36.0], [72.0, 40.0, 7.0, 14.0, 4.0, 4.0, 7.0, 7.0, 301.0, 40.0], [10.0, 87.0, 1.0, 13.0, 3.0, 4.0, 13.0, 19.0, 36.0, 300.0]]"
68,69,1.1846885681152344,"[[276.0, 38.0, 42.0, 9.0, 5.0, 3.0, 9.0, 15.0, 87.0, 31.0], [20.0, 342.0, 4.0, 1.0, 2.0, 1.0, 7.0, 3.0, 30.0, 66.0], [48.0, 12.0, 206.0, 34.0, 57.0, 50.0, 48.0, 32.0, 18.0, 15.0], [20.0, 21.0, 70.0, 147.0, 22.0, 113.0, 61.0, 36.0, 4.0, 26.0], [21.0, 10.0, 111.0, 21.0, 162.0, 33.0, 66.0, 62.0, 10.0, 8.0], [7.0, 4.0, 71.0, 96.0, 15.0, 221.0, 30.0, 38.0, 12.0, 12.0], [3.0, 6.0, 42.0, 39.0, 42.0, 16.0, 311.0, 24.0, 3.0, 13.0], [15.0, 6.0, 32.0, 37.0, 25.0, 47.0, 19.0, 257.0, 5.0, 35.0], [82.0, 45.0, 9.0, 11.0, 3.0, 2.0, 6.0, 3.0, 309.0, 26.0], [17.0, 103.0, 6.0, 7.0, 3.0, 2.0, 14.0, 11.0, 41.0, 282.0]]"
69,70,1.2771209478378296,"[[279.0, 36.0, 48.0, 10.0, 6.0, 1.0, 8.0, 8.0, 91.0, 28.0], [25.0, 340.0, 1.0, 1.0, 3.0, 1.0, 7.0, 2.0, 31.0, 65.0], [50.0, 15.0, 188.0, 49.0, 76.0, 26.0, 51.0, 32.0, 17.0, 16.0], [20.0, 22.0, 64.0, 178.0, 27.0, 75.0, 65.0, 37.0, 6.0, 26.0], [25.0, 9.0, 80.0, 31.0, 184.0, 16.0, 74.0, 61.0, 13.0, 11.0], [6.0, 6.0, 66.0, 133.0, 18.0, 167.0, 38.0, 45.0, 13.0, 14.0], [3.0, 7.0, 30.0, 43.0, 43.0, 8.0, 322.0, 24.0, 4.0, 15.0], [19.0, 7.0, 31.0, 48.0, 33.0, 31.0, 18.0, 242.0, 5.0, 44.0], [86.0, 42.0, 8.0, 13.0, 3.0, 1.0, 5.0, 3.0, 314.0, 21.0], [20.0, 111.0, 5.0, 8.0, 3.0, 1.0, 13.0, 7.0, 45.0, 273.0]]"
70,71,1.4778419733047485,"[[291.0, 31.0, 57.0, 10.0, 12.0, 3.0, 10.0, 8.0, 72.0, 21.0], [28.0, 327.0, 7.0, 3.0, 6.0, 1.0, 8.0, 3.0, 29.0, 64.0], [45.0, 6.0, 213.0, 32.0, 91.0, 46.0, 44.0, 24.0, 12.0, 7.0], [14.0, 13.0, 82.0, 147.0, 36.0, 104.0, 70.0, 34.0, 5.0, 15.0], [23.0, 5.0, 104.0, 19.0, 211.0, 27.0, 57.0, 44.0, 9.0, 5.0], [5.0, 3.0, 87.0, 89.0, 32.0, 209.0, 33.0, 36.0, 7.0, 5.0], [1.0, 3.0, 37.0, 32.0, 67.0, 12.0, 314.0, 22.0, 3.0, 8.0], [15.0, 6.0, 45.0, 31.0, 46.0, 46.0, 23.0, 239.0, 3.0, 24.0], [101.0, 39.0, 14.0, 13.0, 6.0, 3.0, 6.0, 4.0, 293.0, 17.0], [24.0, 99.0, 10.0, 15.0, 7.0, 3.0, 23.0, 13.0, 41.0, 251.0]]"
71,72,1.3966344594955444,"[[318.0, 24.0, 31.0, 8.0, 6.0, 1.0, 9.0, 20.0, 68.0, 30.0], [29.0, 316.0, 0.0, 1.0, 4.0, 1.0, 6.0, 3.0, 31.0, 85.0], [59.0, 10.0, 157.0, 28.0, 105.0, 43.0, 45.0, 47.0, 13.0, 13.0], [25.0, 15.0, 53.0, 132.0, 35.0, 106.0, 67.0, 52.0, 6.0, 29.0], [29.0, 7.0, 58.0, 18.0, 210.0, 28.0, 61.0, 74.0, 10.0, 9.0], [11.0, 4.0, 53.0, 70.0, 31.0, 216.0, 33.0, 67.0, 9.0, 12.0], [3.0, 5.0, 17.0, 26.0, 65.0, 13.0, 316.0, 37.0, 3.0, 14.0], [21.0, 5.0, 22.0, 26.0, 35.0, 37.0, 16.0, 280.0, 4.0, 32.0], [106.0, 29.0, 7.0, 9.0, 5.0, 5.0, 7.0, 5.0, 297.0, 26.0], [31.0, 86.0, 3.0, 6.0, 5.0, 2.0, 14.0, 16.0, 40.0, 283.0]]"
72,73,1.3381824493408203,"[[291.0, 21.0, 42.0, 12.0, 5.0, 0.0, 10.0, 19.0, 81.0, 34.0], [26.0, 297.0, 7.0, 3.0, 4.0, 1.0, 8.0, 4.0, 30.0, 96.0], [50.0, 5.0, 204.0, 53.0, 65.0, 29.0, 44.0, 45.0, 14.0, 11.0], [22.0, 10.0, 66.0, 186.0, 24.0, 77.0, 63.0, 49.0, 4.0, 19.0], [23.0, 3.0, 95.0, 31.0, 173.0, 21.0, 71.0, 69.0, 8.0, 10.0], [8.0, 1.0, 65.0, 127.0, 17.0, 180.0, 34.0, 60.0, 8.0, 6.0], [2.0, 3.0, 33.0, 48.0, 45.0, 8.0, 316.0, 32.0, 3.0, 9.0], [13.0, 3.0, 28.0, 45.0, 30.0, 32.0, 15.0, 278.0, 4.0, 30.0], [92.0, 34.0, 11.0, 14.0, 3.0, 2.0, 7.0, 5.0, 306.0, 22.0], [24.0, 78.0, 6.0, 15.0, 4.0, 2.0, 21.0, 19.0, 41.0, 276.0]]"
73,74,1.2572321891784668,"[[292.0, 17.0, 56.0, 12.0, 10.0, 4.0, 11.0, 15.0, 72.0, 26.0], [39.0, 272.0, 11.0, 5.0, 7.0, 2.0, 10.0, 6.0, 34.0, 90.0], [46.0, 4.0, 222.0, 37.0, 70.0, 46.0, 44.0, 32.0, 14.0, 5.0], [16.0, 9.0, 83.0, 154.0, 27.0, 105.0, 67.0, 42.0, 4.0, 13.0], [23.0, 2.0, 112.0, 23.0, 178.0, 29.0, 64.0, 60.0, 8.0, 5.0], [5.0, 1.0, 77.0, 93.0, 18.0, 221.0, 36.0, 44.0, 7.0, 4.0], [2.0, 1.0, 37.0, 41.0, 47.0, 11.0, 328.0, 26.0, 2.0, 4.0], [13.0, 2.0, 45.0, 34.0, 32.0, 47.0, 18.0, 263.0, 4.0, 20.0], [100.0, 20.0, 13.0, 14.0, 4.0, 4.0, 6.0, 4.0, 314.0, 17.0], [31.0, 61.0, 13.0, 19.0, 4.0, 4.0, 23.0, 24.0, 42.0, 265.0]]"
74,75,1.2074027061462402,"[[269.0, 21.0, 37.0, 19.0, 8.0, 1.0, 7.0, 12.0, 117.0, 24.0], [19.0, 279.0, 4.0, 7.0, 4.0, 1.0, 3.0, 4.0, 67.0, 88.0], [49.0, 5.0, 187.0, 77.0, 75.0, 38.0, 23.0, 33.0, 22.0, 11.0], [20.0, 9.0, 49.0, 223.0, 30.0, 87.0, 32.0, 39.0, 14.0, 17.0], [20.0, 3.0, 78.0, 53.0, 204.0, 25.0, 32.0, 64.0, 19.0, 6.0], [7.0, 2.0, 53.0, 164.0, 18.0, 187.0, 9.0, 46.0, 16.0, 4.0], [2.0, 3.0, 28.0, 88.0, 75.0, 10.0, 243.0, 30.0, 7.0, 13.0], [14.0, 3.0, 21.0, 64.0, 33.0, 39.0, 8.0, 259.0, 9.0, 28.0], [62.0, 17.0, 7.0, 14.0, 4.0, 2.0, 2.0, 3.0, 370.0, 15.0], [19.0, 68.0, 5.0, 26.0, 4.0, 2.0, 7.0, 13.0, 67.0, 275.0]]"
75,76,1.3448091745376587,"[[293.0, 16.0, 47.0, 9.0, 15.0, 2.0, 10.0, 14.0, 83.0, 26.0], [34.0, 273.0, 6.0, 1.0, 11.0, 1.0, 7.0, 6.0, 42.0, 95.0], [46.0, 3.0, 193.0, 28.0, 130.0, 39.0, 27.0, 31.0, 16.0, 7.0], [19.0, 7.0, 79.0, 129.0, 65.0, 102.0, 51.0, 45.0, 7.0, 16.0], [23.0, 2.0, 74.0, 14.0, 269.0, 22.0, 35.0, 50.0, 9.0, 6.0], [7.0, 1.0, 77.0, 73.0, 44.0, 208.0, 28.0, 54.0, 8.0, 6.0], [3.0, 2.0, 30.0, 29.0, 119.0, 10.0, 265.0, 27.0, 6.0, 8.0], [17.0, 2.0, 31.0, 24.0, 59.0, 39.0, 11.0, 269.0, 5.0, 21.0], [87.0, 20.0, 9.0, 9.0, 11.0, 4.0, 5.0, 6.0, 328.0, 17.0], [32.0, 66.0, 9.0, 9.0, 8.0, 3.0, 17.0, 20.0, 45.0, 277.0]]"
76,77,1.0287615060806274,"[[315.0, 33.0, 30.0, 9.0, 9.0, 0.0, 10.0, 6.0, 72.0, 31.0], [26.0, 344.0, 0.0, 0.0, 4.0, 1.0, 5.0, 1.0, 27.0, 68.0], [63.0, 16.0, 187.0, 36.0, 75.0, 22.0, 58.0, 30.0, 17.0, 16.0], [27.0, 22.0, 64.0, 143.0, 34.0, 69.0, 83.0, 41.0, 9.0, 28.0], [28.0, 11.0, 77.0, 20.0, 190.0, 13.0, 84.0, 59.0, 11.0, 11.0], [12.0, 10.0, 61.0, 104.0, 27.0, 164.0, 46.0, 54.0, 12.0, 16.0], [6.0, 8.0, 22.0, 25.0, 49.0, 6.0, 338.0, 24.0, 5.0, 16.0], [27.0, 6.0, 29.0, 32.0, 35.0, 25.0, 23.0, 257.0, 3.0, 41.0], [95.0, 39.0, 5.0, 7.0, 3.0, 2.0, 4.0, 2.0, 314.0, 25.0], [22.0, 113.0, 3.0, 4.0, 4.0, 0.0, 14.0, 7.0, 37.0, 282.0]]"
77,78,1.1845853328704834,"[[314.0, 18.0, 26.0, 8.0, 18.0, 6.0, 10.0, 30.0, 56.0, 29.0], [27.0, 285.0, 3.0, 5.0, 13.0, 3.0, 8.0, 21.0, 24.0, 87.0], [52.0, 3.0, 133.0, 25.0, 134.0, 65.0, 37.0, 57.0, 8.0, 6.0], [17.0, 8.0, 27.0, 111.0, 53.0, 153.0, 60.0, 74.0, 3.0, 14.0], [20.0, 2.0, 38.0, 11.0, 247.0, 44.0, 48.0, 81.0, 7.0, 6.0], [7.0, 3.0, 30.0, 57.0, 39.0, 262.0, 29.0, 68.0, 8.0, 3.0], [4.0, 2.0, 4.0, 33.0, 85.0, 23.0, 299.0, 43.0, 0.0, 6.0], [14.0, 2.0, 9.0, 21.0, 42.0, 51.0, 12.0, 313.0, 0.0, 14.0], [111.0, 33.0, 7.0, 11.0, 10.0, 7.0, 8.0, 10.0, 274.0, 25.0], [29.0, 65.0, 1.0, 11.0, 7.0, 4.0, 22.0, 57.0, 22.0, 268.0]]"
78,79,1.2975804805755615,"[[268.0, 18.0, 43.0, 11.0, 13.0, 2.0, 10.0, 23.0, 88.0, 39.0], [23.0, 270.0, 6.0, 1.0, 10.0, 2.0, 7.0, 6.0, 36.0, 115.0], [44.0, 4.0, 158.0, 42.0, 117.0, 47.0, 42.0, 43.0, 16.0, 7.0], [16.0, 7.0, 44.0, 154.0, 49.0, 108.0, 65.0, 51.0, 7.0, 19.0], [19.0, 2.0, 46.0, 25.0, 229.0, 32.0, 63.0, 70.0, 10.0, 8.0], [5.0, 1.0, 40.0, 96.0, 35.0, 219.0, 33.0, 60.0, 11.0, 6.0], [3.0, 2.0, 9.0, 34.0, 76.0, 12.0, 320.0, 31.0, 4.0, 8.0], [12.0, 2.0, 14.0, 29.0, 45.0, 43.0, 15.0, 292.0, 2.0, 24.0], [65.0, 21.0, 8.0, 10.0, 6.0, 4.0, 7.0, 8.0, 347.0, 20.0], [18.0, 59.0, 4.0, 12.0, 5.0, 3.0, 20.0, 27.0, 44.0, 294.0]]"
79,80,1.659600019454956,"[[310.0, 18.0, 38.0, 6.0, 9.0, 2.0, 18.0, 12.0, 75.0, 27.0], [31.0, 287.0, 5.0, 0.0, 8.0, 1.0, 16.0, 3.0, 35.0, 90.0], [53.0, 2.0, 184.0, 29.0, 91.0, 38.0, 72.0, 31.0, 13.0, 7.0], [20.0, 9.0, 68.0, 111.0, 32.0, 90.0, 130.0, 38.0, 7.0, 15.0], [23.0, 3.0, 69.0, 16.0, 191.0, 21.0, 113.0, 54.0, 8.0, 6.0], [9.0, 4.0, 65.0, 77.0, 27.0, 206.0, 61.0, 45.0, 11.0, 1.0], [3.0, 1.0, 17.0, 19.0, 46.0, 10.0, 372.0, 21.0, 4.0, 6.0], [18.0, 3.0, 32.0, 24.0, 42.0, 37.0, 36.0, 260.0, 3.0, 23.0], [90.0, 20.0, 10.0, 9.0, 5.0, 3.0, 8.0, 4.0, 328.0, 19.0], [31.0, 64.0, 6.0, 7.0, 3.0, 3.0, 39.0, 17.0, 42.0, 274.0]]"
