,epoch,loss,confusion,batch_size,learning_rate
482,483,1.9467575550079346,"[[264.0, 29.0, 6.0, 1.0, 3.0, 13.0, 16.0, 34.0, 97.0, 35.0], [41.0, 167.0, 8.0, 4.0, 9.0, 31.0, 44.0, 21.0, 87.0, 88.0], [88.0, 34.0, 20.0, 14.0, 40.0, 48.0, 138.0, 87.0, 13.0, 23.0], [42.0, 35.0, 20.0, 17.0, 21.0, 110.0, 114.0, 87.0, 8.0, 36.0], [27.0, 31.0, 15.0, 12.0, 54.0, 40.0, 178.0, 79.0, 12.0, 19.0], [54.0, 40.0, 12.0, 17.0, 35.0, 126.0, 90.0, 75.0, 13.0, 25.0], [17.0, 28.0, 9.0, 9.0, 33.0, 36.0, 292.0, 48.0, 2.0, 22.0], [40.0, 24.0, 12.0, 8.0, 41.0, 55.0, 57.0, 185.0, 14.0, 45.0], [135.0, 65.0, 6.0, 1.0, 3.0, 46.0, 4.0, 11.0, 183.0, 105.0], [50.0, 67.0, 4.0, 3.0, 8.0, 8.0, 39.0, 32.0, 85.0, 221.0]]",128,0.0001
483,484,1.8177683353424072,"[[264.0, 29.0, 6.0, 1.0, 4.0, 13.0, 15.0, 34.0, 97.0, 35.0], [41.0, 170.0, 8.0, 4.0, 9.0, 31.0, 43.0, 21.0, 87.0, 86.0], [88.0, 35.0, 20.0, 12.0, 40.0, 50.0, 137.0, 87.0, 13.0, 23.0], [42.0, 35.0, 20.0, 16.0, 21.0, 112.0, 113.0, 87.0, 8.0, 36.0], [27.0, 32.0, 15.0, 13.0, 54.0, 41.0, 175.0, 79.0, 12.0, 19.0], [54.0, 40.0, 12.0, 17.0, 35.0, 126.0, 90.0, 75.0, 13.0, 25.0], [17.0, 29.0, 9.0, 9.0, 33.0, 36.0, 291.0, 48.0, 2.0, 22.0], [40.0, 26.0, 10.0, 7.0, 41.0, 56.0, 57.0, 185.0, 14.0, 45.0], [135.0, 66.0, 6.0, 1.0, 3.0, 46.0, 4.0, 11.0, 183.0, 104.0], [50.0, 69.0, 4.0, 2.0, 8.0, 9.0, 38.0, 32.0, 84.0, 221.0]]",128,0.0001
484,485,1.906153917312622,"[[264.0, 29.0, 6.0, 1.0, 3.0, 13.0, 16.0, 34.0, 97.0, 35.0], [41.0, 172.0, 8.0, 4.0, 8.0, 31.0, 42.0, 22.0, 88.0, 84.0], [87.0, 35.0, 21.0, 12.0, 40.0, 50.0, 137.0, 87.0, 13.0, 23.0], [43.0, 35.0, 20.0, 16.0, 21.0, 113.0, 113.0, 86.0, 8.0, 35.0], [27.0, 32.0, 15.0, 13.0, 54.0, 41.0, 175.0, 79.0, 12.0, 19.0], [54.0, 40.0, 12.0, 17.0, 35.0, 126.0, 90.0, 75.0, 13.0, 25.0], [17.0, 29.0, 10.0, 9.0, 32.0, 36.0, 291.0, 48.0, 2.0, 22.0], [40.0, 27.0, 10.0, 6.0, 40.0, 56.0, 58.0, 185.0, 14.0, 45.0], [135.0, 66.0, 6.0, 1.0, 3.0, 46.0, 4.0, 11.0, 183.0, 104.0], [50.0, 70.0, 4.0, 2.0, 8.0, 9.0, 38.0, 32.0, 84.0, 220.0]]",128,0.0001
485,486,1.962585687637329,"[[264.0, 30.0, 6.0, 1.0, 3.0, 13.0, 16.0, 34.0, 96.0, 35.0], [41.0, 172.0, 8.0, 4.0, 8.0, 31.0, 43.0, 22.0, 87.0, 84.0], [87.0, 35.0, 22.0, 11.0, 40.0, 51.0, 137.0, 86.0, 13.0, 23.0], [43.0, 35.0, 20.0, 16.0, 21.0, 113.0, 113.0, 86.0, 8.0, 35.0], [27.0, 32.0, 16.0, 12.0, 54.0, 41.0, 176.0, 78.0, 12.0, 19.0], [54.0, 40.0, 12.0, 18.0, 35.0, 126.0, 90.0, 74.0, 13.0, 25.0], [17.0, 28.0, 8.0, 9.0, 34.0, 36.0, 292.0, 48.0, 2.0, 22.0], [39.0, 25.0, 12.0, 7.0, 40.0, 56.0, 58.0, 187.0, 14.0, 43.0], [136.0, 66.0, 6.0, 1.0, 3.0, 46.0, 4.0, 11.0, 182.0, 104.0], [50.0, 70.0, 4.0, 2.0, 8.0, 9.0, 38.0, 32.0, 84.0, 220.0]]",128,0.0001
486,487,1.938755750656128,"[[264.0, 29.0, 6.0, 1.0, 4.0, 13.0, 15.0, 34.0, 96.0, 36.0], [41.0, 168.0, 8.0, 4.0, 8.0, 31.0, 43.0, 22.0, 87.0, 88.0], [85.0, 35.0, 23.0, 12.0, 40.0, 49.0, 138.0, 86.0, 13.0, 24.0], [42.0, 35.0, 20.0, 18.0, 22.0, 110.0, 113.0, 86.0, 8.0, 36.0], [26.0, 32.0, 17.0, 12.0, 56.0, 40.0, 175.0, 78.0, 12.0, 19.0], [54.0, 40.0, 13.0, 17.0, 35.0, 125.0, 90.0, 75.0, 13.0, 25.0], [17.0, 28.0, 8.0, 8.0, 35.0, 36.0, 293.0, 47.0, 1.0, 23.0], [38.0, 24.0, 13.0, 8.0, 41.0, 55.0, 57.0, 187.0, 14.0, 44.0], [135.0, 65.0, 6.0, 1.0, 3.0, 46.0, 4.0, 11.0, 180.0, 108.0], [49.0, 69.0, 4.0, 2.0, 8.0, 8.0, 39.0, 32.0, 84.0, 222.0]]",128,0.0001
487,488,2.056753635406494,"[[262.0, 29.0, 6.0, 1.0, 4.0, 13.0, 15.0, 34.0, 98.0, 36.0], [41.0, 169.0, 8.0, 4.0, 7.0, 31.0, 42.0, 22.0, 87.0, 89.0], [85.0, 35.0, 23.0, 12.0, 40.0, 50.0, 137.0, 86.0, 13.0, 24.0], [43.0, 35.0, 20.0, 18.0, 22.0, 111.0, 112.0, 86.0, 8.0, 35.0], [27.0, 32.0, 16.0, 12.0, 57.0, 40.0, 174.0, 78.0, 12.0, 19.0], [54.0, 40.0, 13.0, 17.0, 35.0, 125.0, 90.0, 74.0, 13.0, 26.0], [17.0, 29.0, 8.0, 9.0, 34.0, 36.0, 291.0, 48.0, 1.0, 23.0], [39.0, 26.0, 12.0, 7.0, 40.0, 55.0, 57.0, 186.0, 14.0, 45.0], [135.0, 66.0, 6.0, 1.0, 3.0, 46.0, 3.0, 11.0, 181.0, 107.0], [49.0, 68.0, 4.0, 2.0, 8.0, 9.0, 37.0, 31.0, 84.0, 225.0]]",128,0.0001
488,489,1.8816862106323242,"[[264.0, 29.0, 6.0, 1.0, 5.0, 13.0, 14.0, 34.0, 97.0, 35.0], [41.0, 169.0, 8.0, 4.0, 7.0, 31.0, 42.0, 22.0, 87.0, 89.0], [86.0, 35.0, 23.0, 12.0, 41.0, 50.0, 136.0, 86.0, 13.0, 23.0], [43.0, 35.0, 20.0, 18.0, 22.0, 111.0, 112.0, 86.0, 8.0, 35.0], [26.0, 31.0, 18.0, 12.0, 57.0, 40.0, 174.0, 78.0, 12.0, 19.0], [54.0, 40.0, 13.0, 18.0, 36.0, 125.0, 89.0, 75.0, 13.0, 24.0], [17.0, 28.0, 8.0, 8.0, 34.0, 36.0, 293.0, 48.0, 1.0, 23.0], [38.0, 24.0, 13.0, 8.0, 41.0, 55.0, 56.0, 188.0, 14.0, 44.0], [136.0, 67.0, 6.0, 1.0, 3.0, 46.0, 3.0, 11.0, 179.0, 107.0], [49.0, 69.0, 4.0, 2.0, 10.0, 8.0, 36.0, 32.0, 84.0, 223.0]]",128,0.0001
489,490,2.015118360519409,"[[263.0, 29.0, 6.0, 1.0, 5.0, 13.0, 14.0, 34.0, 97.0, 36.0], [41.0, 169.0, 8.0, 4.0, 7.0, 31.0, 42.0, 22.0, 87.0, 89.0], [85.0, 35.0, 24.0, 12.0, 43.0, 49.0, 134.0, 86.0, 13.0, 24.0], [43.0, 35.0, 20.0, 18.0, 22.0, 111.0, 112.0, 86.0, 8.0, 35.0], [26.0, 31.0, 18.0, 12.0, 57.0, 40.0, 174.0, 78.0, 12.0, 19.0], [54.0, 40.0, 13.0, 17.0, 37.0, 125.0, 88.0, 76.0, 13.0, 24.0], [17.0, 28.0, 8.0, 8.0, 34.0, 36.0, 293.0, 48.0, 1.0, 23.0], [38.0, 24.0, 13.0, 8.0, 42.0, 55.0, 55.0, 188.0, 14.0, 44.0], [136.0, 66.0, 6.0, 1.0, 3.0, 46.0, 3.0, 11.0, 179.0, 108.0], [49.0, 68.0, 4.0, 2.0, 10.0, 8.0, 36.0, 32.0, 84.0, 224.0]]",128,0.0001
490,491,1.8230581283569336,"[[264.0, 29.0, 6.0, 1.0, 5.0, 13.0, 14.0, 34.0, 97.0, 35.0], [41.0, 168.0, 9.0, 4.0, 6.0, 31.0, 42.0, 22.0, 87.0, 90.0], [85.0, 35.0, 23.0, 12.0, 43.0, 49.0, 134.0, 87.0, 13.0, 24.0], [43.0, 34.0, 20.0, 19.0, 22.0, 111.0, 112.0, 86.0, 8.0, 35.0], [26.0, 31.0, 18.0, 13.0, 57.0, 39.0, 174.0, 78.0, 12.0, 19.0], [54.0, 40.0, 13.0, 17.0, 37.0, 125.0, 88.0, 76.0, 13.0, 24.0], [17.0, 28.0, 8.0, 8.0, 34.0, 36.0, 292.0, 49.0, 1.0, 23.0], [38.0, 24.0, 13.0, 8.0, 39.0, 55.0, 56.0, 190.0, 14.0, 44.0], [136.0, 66.0, 6.0, 1.0, 3.0, 46.0, 3.0, 11.0, 179.0, 108.0], [49.0, 68.0, 4.0, 3.0, 10.0, 7.0, 36.0, 32.0, 84.0, 224.0]]",128,0.0001
491,492,1.8262150287628174,"[[263.0, 29.0, 6.0, 1.0, 5.0, 14.0, 14.0, 34.0, 97.0, 35.0], [40.0, 169.0, 10.0, 4.0, 6.0, 31.0, 42.0, 22.0, 87.0, 89.0], [84.0, 35.0, 24.0, 13.0, 43.0, 50.0, 134.0, 86.0, 13.0, 23.0], [43.0, 33.0, 20.0, 19.0, 22.0, 111.0, 113.0, 86.0, 8.0, 35.0], [26.0, 32.0, 18.0, 12.0, 57.0, 40.0, 174.0, 78.0, 11.0, 19.0], [54.0, 39.0, 13.0, 18.0, 37.0, 125.0, 89.0, 75.0, 13.0, 24.0], [15.0, 27.0, 8.0, 10.0, 34.0, 36.0, 293.0, 49.0, 1.0, 23.0], [38.0, 24.0, 13.0, 8.0, 40.0, 57.0, 56.0, 187.0, 14.0, 44.0], [136.0, 67.0, 6.0, 1.0, 3.0, 46.0, 3.0, 11.0, 179.0, 107.0], [48.0, 68.0, 4.0, 2.0, 10.0, 9.0, 36.0, 32.0, 85.0, 223.0]]",128,0.0001
492,493,2.035827398300171,"[[265.0, 29.0, 6.0, 1.0, 5.0, 14.0, 14.0, 34.0, 94.0, 36.0], [41.0, 167.0, 11.0, 4.0, 6.0, 31.0, 43.0, 22.0, 87.0, 88.0], [85.0, 34.0, 25.0, 13.0, 43.0, 49.0, 135.0, 86.0, 13.0, 22.0], [43.0, 33.0, 21.0, 19.0, 22.0, 111.0, 114.0, 86.0, 8.0, 33.0], [26.0, 31.0, 18.0, 12.0, 57.0, 40.0, 175.0, 78.0, 11.0, 19.0], [54.0, 38.0, 13.0, 19.0, 37.0, 125.0, 90.0, 74.0, 13.0, 24.0], [15.0, 25.0, 8.0, 10.0, 35.0, 36.0, 296.0, 47.0, 1.0, 23.0], [38.0, 23.0, 13.0, 9.0, 41.0, 57.0, 55.0, 187.0, 14.0, 44.0], [138.0, 67.0, 7.0, 1.0, 3.0, 46.0, 3.0, 11.0, 177.0, 106.0], [48.0, 68.0, 4.0, 2.0, 10.0, 9.0, 36.0, 32.0, 85.0, 223.0]]",128,0.0001
493,494,2.001554250717163,"[[264.0, 29.0, 6.0, 1.0, 5.0, 14.0, 14.0, 34.0, 95.0, 36.0], [40.0, 167.0, 11.0, 4.0, 6.0, 31.0, 43.0, 22.0, 87.0, 89.0], [84.0, 34.0, 23.0, 13.0, 43.0, 50.0, 135.0, 87.0, 13.0, 23.0], [43.0, 32.0, 21.0, 20.0, 22.0, 112.0, 114.0, 85.0, 8.0, 33.0], [26.0, 30.0, 18.0, 13.0, 58.0, 39.0, 176.0, 78.0, 11.0, 18.0], [54.0, 38.0, 12.0, 19.0, 38.0, 125.0, 91.0, 73.0, 13.0, 24.0], [15.0, 25.0, 8.0, 10.0, 34.0, 36.0, 297.0, 47.0, 1.0, 23.0], [38.0, 23.0, 13.0, 9.0, 41.0, 57.0, 55.0, 187.0, 14.0, 44.0], [138.0, 66.0, 7.0, 1.0, 3.0, 46.0, 3.0, 11.0, 176.0, 108.0], [48.0, 68.0, 4.0, 3.0, 10.0, 8.0, 36.0, 32.0, 85.0, 223.0]]",128,0.0001
494,495,1.9113082885742188,"[[264.0, 29.0, 6.0, 1.0, 5.0, 14.0, 14.0, 34.0, 95.0, 36.0], [40.0, 167.0, 11.0, 4.0, 6.0, 31.0, 43.0, 22.0, 87.0, 89.0], [84.0, 34.0, 25.0, 13.0, 43.0, 49.0, 135.0, 86.0, 13.0, 23.0], [43.0, 32.0, 22.0, 20.0, 22.0, 111.0, 115.0, 84.0, 8.0, 33.0], [26.0, 30.0, 18.0, 13.0, 58.0, 39.0, 176.0, 78.0, 11.0, 18.0], [53.0, 38.0, 12.0, 19.0, 38.0, 126.0, 91.0, 73.0, 13.0, 24.0], [15.0, 25.0, 8.0, 10.0, 34.0, 36.0, 297.0, 47.0, 1.0, 23.0], [38.0, 24.0, 13.0, 9.0, 41.0, 57.0, 55.0, 186.0, 14.0, 44.0], [137.0, 66.0, 6.0, 1.0, 3.0, 46.0, 3.0, 11.0, 176.0, 110.0], [48.0, 68.0, 4.0, 3.0, 10.0, 8.0, 36.0, 32.0, 85.0, 223.0]]",128,0.0001
495,496,2.0162370204925537,"[[264.0, 29.0, 6.0, 1.0, 5.0, 14.0, 14.0, 34.0, 95.0, 36.0], [39.0, 168.0, 10.0, 4.0, 6.0, 31.0, 42.0, 22.0, 88.0, 90.0], [84.0, 34.0, 24.0, 13.0, 43.0, 49.0, 135.0, 87.0, 13.0, 23.0], [43.0, 32.0, 20.0, 20.0, 22.0, 111.0, 114.0, 86.0, 8.0, 34.0], [26.0, 31.0, 18.0, 13.0, 58.0, 38.0, 175.0, 79.0, 11.0, 18.0], [53.0, 38.0, 13.0, 19.0, 37.0, 126.0, 90.0, 74.0, 13.0, 24.0], [14.0, 25.0, 8.0, 10.0, 34.0, 36.0, 295.0, 50.0, 1.0, 23.0], [37.0, 24.0, 13.0, 10.0, 40.0, 57.0, 55.0, 187.0, 14.0, 44.0], [137.0, 65.0, 7.0, 1.0, 2.0, 46.0, 3.0, 11.0, 175.0, 112.0], [47.0, 68.0, 4.0, 3.0, 10.0, 8.0, 36.0, 32.0, 86.0, 223.0]]",128,0.0001
496,497,1.769858717918396,"[[264.0, 29.0, 6.0, 1.0, 5.0, 14.0, 14.0, 34.0, 96.0, 35.0], [40.0, 167.0, 11.0, 4.0, 6.0, 31.0, 42.0, 22.0, 89.0, 88.0], [84.0, 34.0, 25.0, 13.0, 43.0, 49.0, 135.0, 86.0, 13.0, 23.0], [43.0, 32.0, 21.0, 20.0, 23.0, 113.0, 111.0, 85.0, 8.0, 34.0], [26.0, 31.0, 18.0, 13.0, 58.0, 38.0, 175.0, 80.0, 11.0, 17.0], [53.0, 38.0, 13.0, 19.0, 36.0, 127.0, 90.0, 74.0, 13.0, 24.0], [14.0, 25.0, 9.0, 10.0, 34.0, 36.0, 294.0, 50.0, 1.0, 23.0], [36.0, 24.0, 13.0, 10.0, 40.0, 57.0, 53.0, 190.0, 14.0, 44.0], [138.0, 65.0, 7.0, 1.0, 2.0, 46.0, 3.0, 11.0, 176.0, 110.0], [47.0, 68.0, 5.0, 3.0, 10.0, 8.0, 35.0, 32.0, 86.0, 223.0]]",128,0.0001
497,498,1.8969221115112305,"[[264.0, 30.0, 6.0, 1.0, 5.0, 15.0, 14.0, 32.0, 95.0, 36.0], [39.0, 168.0, 11.0, 4.0, 6.0, 31.0, 42.0, 22.0, 88.0, 89.0], [84.0, 35.0, 25.0, 13.0, 43.0, 49.0, 135.0, 86.0, 12.0, 23.0], [42.0, 32.0, 22.0, 21.0, 23.0, 113.0, 111.0, 84.0, 8.0, 34.0], [26.0, 30.0, 19.0, 13.0, 58.0, 38.0, 176.0, 79.0, 11.0, 17.0], [53.0, 37.0, 14.0, 19.0, 36.0, 127.0, 91.0, 73.0, 13.0, 24.0], [13.0, 25.0, 10.0, 10.0, 36.0, 36.0, 294.0, 48.0, 1.0, 23.0], [36.0, 24.0, 13.0, 10.0, 42.0, 57.0, 54.0, 188.0, 14.0, 43.0], [137.0, 67.0, 7.0, 1.0, 2.0, 46.0, 3.0, 11.0, 175.0, 110.0], [46.0, 68.0, 5.0, 3.0, 10.0, 8.0, 35.0, 32.0, 86.0, 224.0]]",128,0.0001
498,499,1.91176438331604,"[[264.0, 30.0, 6.0, 2.0, 5.0, 14.0, 14.0, 32.0, 95.0, 36.0], [39.0, 169.0, 12.0, 4.0, 6.0, 30.0, 42.0, 21.0, 88.0, 89.0], [84.0, 35.0, 25.0, 13.0, 43.0, 49.0, 135.0, 86.0, 12.0, 23.0], [42.0, 32.0, 23.0, 21.0, 23.0, 113.0, 111.0, 83.0, 8.0, 34.0], [26.0, 30.0, 19.0, 13.0, 60.0, 38.0, 174.0, 79.0, 11.0, 17.0], [53.0, 37.0, 14.0, 19.0, 36.0, 127.0, 91.0, 73.0, 13.0, 24.0], [13.0, 25.0, 11.0, 10.0, 35.0, 36.0, 294.0, 48.0, 1.0, 23.0], [36.0, 24.0, 14.0, 10.0, 42.0, 57.0, 53.0, 187.0, 14.0, 44.0], [137.0, 67.0, 8.0, 1.0, 2.0, 46.0, 3.0, 12.0, 174.0, 109.0], [45.0, 70.0, 5.0, 2.0, 10.0, 8.0, 35.0, 32.0, 85.0, 225.0]]",128,0.0001
499,500,1.8213958740234375,"[[262.0, 31.0, 6.0, 2.0, 5.0, 14.0, 14.0, 32.0, 96.0, 36.0], [38.0, 172.0, 12.0, 4.0, 6.0, 30.0, 41.0, 21.0, 88.0, 88.0], [83.0, 35.0, 25.0, 13.0, 44.0, 50.0, 134.0, 86.0, 12.0, 23.0], [42.0, 32.0, 23.0, 21.0, 23.0, 113.0, 111.0, 83.0, 8.0, 34.0], [26.0, 30.0, 19.0, 13.0, 60.0, 38.0, 174.0, 79.0, 11.0, 17.0], [53.0, 37.0, 14.0, 19.0, 37.0, 128.0, 90.0, 72.0, 13.0, 24.0], [13.0, 24.0, 11.0, 10.0, 35.0, 36.0, 295.0, 48.0, 1.0, 23.0], [36.0, 24.0, 14.0, 9.0, 42.0, 58.0, 54.0, 187.0, 14.0, 43.0], [137.0, 69.0, 7.0, 1.0, 2.0, 46.0, 3.0, 12.0, 174.0, 108.0], [45.0, 70.0, 5.0, 2.0, 10.0, 8.0, 35.0, 32.0, 85.0, 225.0]]",128,0.0001
500,501,1.8888275623321533,"[[264.0, 31.0, 6.0, 2.0, 5.0, 14.0, 14.0, 32.0, 95.0, 35.0], [39.0, 173.0, 12.0, 4.0, 6.0, 30.0, 41.0, 21.0, 88.0, 86.0], [84.0, 35.0, 25.0, 13.0, 44.0, 51.0, 133.0, 86.0, 12.0, 22.0], [42.0, 33.0, 23.0, 21.0, 23.0, 114.0, 112.0, 82.0, 8.0, 32.0], [26.0, 30.0, 19.0, 13.0, 60.0, 38.0, 174.0, 79.0, 11.0, 17.0], [53.0, 37.0, 14.0, 19.0, 37.0, 128.0, 90.0, 72.0, 13.0, 24.0], [13.0, 23.0, 11.0, 11.0, 35.0, 37.0, 295.0, 48.0, 1.0, 22.0], [37.0, 24.0, 14.0, 9.0, 43.0, 58.0, 54.0, 186.0, 13.0, 43.0], [138.0, 69.0, 7.0, 1.0, 2.0, 46.0, 3.0, 12.0, 174.0, 107.0], [46.0, 70.0, 5.0, 2.0, 10.0, 8.0, 35.0, 32.0, 85.0, 224.0]]",128,0.0001
501,502,1.7944587469100952,"[[262.0, 30.0, 6.0, 2.0, 5.0, 14.0, 14.0, 32.0, 98.0, 35.0], [37.0, 172.0, 11.0, 3.0, 6.0, 29.0, 41.0, 21.0, 92.0, 88.0], [84.0, 35.0, 25.0, 13.0, 44.0, 50.0, 133.0, 86.0, 12.0, 23.0], [42.0, 33.0, 22.0, 21.0, 23.0, 115.0, 110.0, 83.0, 8.0, 33.0], [25.0, 30.0, 19.0, 14.0, 60.0, 38.0, 174.0, 79.0, 11.0, 17.0], [53.0, 38.0, 13.0, 19.0, 37.0, 129.0, 90.0, 71.0, 13.0, 24.0], [13.0, 26.0, 11.0, 11.0, 35.0, 36.0, 293.0, 47.0, 1.0, 23.0], [36.0, 25.0, 14.0, 9.0, 41.0, 58.0, 52.0, 188.0, 14.0, 44.0], [135.0, 70.0, 7.0, 1.0, 2.0, 45.0, 3.0, 12.0, 177.0, 107.0], [45.0, 71.0, 5.0, 3.0, 10.0, 9.0, 31.0, 30.0, 86.0, 227.0]]",128,0.0001
502,503,2.1239242553710938,"[[265.0, 31.0, 6.0, 2.0, 5.0, 14.0, 14.0, 32.0, 96.0, 33.0], [39.0, 173.0, 12.0, 3.0, 6.0, 30.0, 41.0, 21.0, 90.0, 85.0], [82.0, 35.0, 26.0, 12.0, 44.0, 51.0, 134.0, 87.0, 12.0, 22.0], [42.0, 33.0, 22.0, 21.0, 23.0, 114.0, 112.0, 83.0, 8.0, 32.0], [25.0, 28.0, 19.0, 14.0, 61.0, 38.0, 176.0, 78.0, 11.0, 17.0], [52.0, 36.0, 15.0, 19.0, 37.0, 131.0, 90.0, 70.0, 13.0, 24.0], [13.0, 23.0, 11.0, 11.0, 35.0, 37.0, 295.0, 48.0, 1.0, 22.0], [37.0, 25.0, 14.0, 9.0, 43.0, 58.0, 53.0, 187.0, 13.0, 42.0], [138.0, 70.0, 6.0, 1.0, 3.0, 45.0, 3.0, 12.0, 174.0, 107.0], [46.0, 70.0, 5.0, 3.0, 10.0, 9.0, 33.0, 33.0, 85.0, 223.0]]",128,0.0001
503,504,1.9001264572143555,"[[266.0, 31.0, 6.0, 2.0, 5.0, 14.0, 14.0, 32.0, 93.0, 35.0], [39.0, 172.0, 12.0, 4.0, 6.0, 29.0, 41.0, 21.0, 89.0, 87.0], [81.0, 35.0, 26.0, 12.0, 45.0, 51.0, 134.0, 87.0, 12.0, 22.0], [42.0, 32.0, 22.0, 22.0, 24.0, 113.0, 112.0, 83.0, 8.0, 32.0], [25.0, 28.0, 19.0, 14.0, 61.0, 38.0, 176.0, 78.0, 11.0, 17.0], [52.0, 34.0, 17.0, 20.0, 37.0, 130.0, 91.0, 70.0, 13.0, 23.0], [13.0, 23.0, 11.0, 11.0, 36.0, 37.0, 294.0, 48.0, 1.0, 22.0], [37.0, 24.0, 14.0, 9.0, 43.0, 57.0, 56.0, 188.0, 13.0, 40.0], [138.0, 68.0, 7.0, 1.0, 3.0, 45.0, 3.0, 12.0, 174.0, 108.0], [46.0, 70.0, 5.0, 3.0, 10.0, 8.0, 34.0, 33.0, 85.0, 223.0]]",128,0.0001
504,505,1.9466701745986938,"[[265.0, 31.0, 6.0, 2.0, 5.0, 14.0, 14.0, 32.0, 95.0, 34.0], [38.0, 172.0, 13.0, 3.0, 6.0, 30.0, 40.0, 21.0, 91.0, 86.0], [83.0, 35.0, 26.0, 11.0, 45.0, 51.0, 133.0, 87.0, 12.0, 22.0], [42.0, 34.0, 22.0, 21.0, 25.0, 114.0, 108.0, 83.0, 8.0, 33.0], [25.0, 30.0, 22.0, 15.0, 59.0, 36.0, 174.0, 78.0, 11.0, 17.0], [52.0, 35.0, 17.0, 20.0, 38.0, 130.0, 90.0, 69.0, 13.0, 23.0], [13.0, 23.0, 12.0, 11.0, 35.0, 37.0, 294.0, 48.0, 1.0, 22.0], [37.0, 25.0, 14.0, 9.0, 43.0, 59.0, 52.0, 187.0, 13.0, 42.0], [138.0, 69.0, 7.0, 1.0, 2.0, 45.0, 3.0, 12.0, 174.0, 108.0], [46.0, 71.0, 5.0, 2.0, 10.0, 9.0, 32.0, 32.0, 85.0, 225.0]]",128,0.0001
505,506,1.9759559631347656,"[[266.0, 30.0, 6.0, 2.0, 5.0, 15.0, 14.0, 32.0, 93.0, 35.0], [38.0, 173.0, 13.0, 4.0, 6.0, 30.0, 40.0, 20.0, 91.0, 85.0], [80.0, 35.0, 27.0, 11.0, 46.0, 53.0, 134.0, 85.0, 12.0, 22.0], [41.0, 33.0, 23.0, 21.0, 25.0, 112.0, 112.0, 83.0, 8.0, 32.0], [25.0, 28.0, 21.0, 15.0, 62.0, 36.0, 176.0, 76.0, 11.0, 17.0], [52.0, 34.0, 17.0, 20.0, 37.0, 130.0, 91.0, 70.0, 13.0, 23.0], [11.0, 23.0, 12.0, 11.0, 35.0, 37.0, 295.0, 49.0, 1.0, 22.0], [37.0, 24.0, 14.0, 9.0, 43.0, 58.0, 57.0, 186.0, 13.0, 40.0], [138.0, 68.0, 7.0, 1.0, 3.0, 45.0, 3.0, 12.0, 173.0, 109.0], [45.0, 70.0, 5.0, 3.0, 11.0, 8.0, 34.0, 32.0, 85.0, 224.0]]",128,0.0001
506,507,1.9531841278076172,"[[265.0, 31.0, 7.0, 2.0, 5.0, 13.0, 14.0, 32.0, 94.0, 35.0], [39.0, 172.0, 12.0, 3.0, 6.0, 30.0, 40.0, 20.0, 91.0, 87.0], [83.0, 35.0, 27.0, 11.0, 46.0, 51.0, 133.0, 85.0, 12.0, 22.0], [42.0, 33.0, 22.0, 22.0, 25.0, 112.0, 110.0, 83.0, 8.0, 33.0], [25.0, 29.0, 21.0, 15.0, 62.0, 36.0, 175.0, 76.0, 11.0, 17.0], [52.0, 35.0, 17.0, 20.0, 39.0, 130.0, 88.0, 70.0, 13.0, 23.0], [12.0, 23.0, 14.0, 11.0, 35.0, 36.0, 294.0, 48.0, 1.0, 22.0], [37.0, 23.0, 15.0, 10.0, 43.0, 56.0, 54.0, 187.0, 13.0, 43.0], [138.0, 68.0, 7.0, 2.0, 2.0, 44.0, 3.0, 12.0, 174.0, 109.0], [46.0, 71.0, 5.0, 3.0, 9.0, 9.0, 32.0, 31.0, 85.0, 226.0]]",128,0.0001
507,508,1.9164085388183594,"[[265.0, 31.0, 7.0, 2.0, 5.0, 13.0, 14.0, 32.0, 93.0, 36.0], [38.0, 173.0, 12.0, 3.0, 6.0, 30.0, 40.0, 20.0, 88.0, 90.0], [79.0, 35.0, 27.0, 12.0, 47.0, 52.0, 133.0, 86.0, 12.0, 22.0], [41.0, 32.0, 23.0, 22.0, 25.0, 111.0, 112.0, 83.0, 8.0, 33.0], [25.0, 28.0, 21.0, 15.0, 63.0, 36.0, 175.0, 76.0, 11.0, 17.0], [52.0, 34.0, 16.0, 20.0, 40.0, 130.0, 88.0, 71.0, 13.0, 23.0], [11.0, 23.0, 13.0, 11.0, 35.0, 35.0, 296.0, 49.0, 1.0, 22.0], [37.0, 23.0, 15.0, 10.0, 44.0, 56.0, 54.0, 187.0, 13.0, 42.0], [134.0, 68.0, 6.0, 2.0, 3.0, 45.0, 3.0, 12.0, 172.0, 114.0], [44.0, 70.0, 5.0, 2.0, 11.0, 8.0, 33.0, 31.0, 85.0, 228.0]]",128,0.0001
