,epoch,loss,confusion
560,561,0.6045228838920593,"[[327.0, 16.0, 47.0, 10.0, 12.0, 12.0, 5.0, 6.0, 50.0, 21.0], [27.0, 350.0, 8.0, 4.0, 8.0, 8.0, 6.0, 3.0, 27.0, 59.0], [30.0, 4.0, 279.0, 25.0, 47.0, 41.0, 25.0, 20.0, 15.0, 10.0], [13.0, 11.0, 76.0, 174.0, 47.0, 88.0, 28.0, 22.0, 12.0, 18.0], [15.0, 5.0, 83.0, 31.0, 278.0, 25.0, 34.0, 35.0, 5.0, 5.0], [8.0, 4.0, 67.0, 80.0, 28.0, 243.0, 21.0, 34.0, 4.0, 8.0], [4.0, 3.0, 44.0, 45.0, 25.0, 23.0, 331.0, 5.0, 6.0, 5.0], [6.0, 5.0, 45.0, 24.0, 46.0, 38.0, 4.0, 293.0, 6.0, 18.0], [41.0, 26.0, 16.0, 8.0, 12.0, 3.0, 3.0, 6.0, 365.0, 25.0], [26.0, 76.0, 23.0, 8.0, 4.0, 8.0, 6.0, 11.0, 25.0, 328.0]]"
561,562,0.1466864049434662,"[[336.0, 17.0, 35.0, 9.0, 17.0, 13.0, 7.0, 6.0, 40.0, 26.0], [24.0, 342.0, 6.0, 4.0, 8.0, 8.0, 9.0, 5.0, 25.0, 69.0], [33.0, 4.0, 219.0, 30.0, 71.0, 45.0, 33.0, 35.0, 13.0, 13.0], [13.0, 11.0, 52.0, 174.0, 50.0, 86.0, 40.0, 31.0, 9.0, 23.0], [13.0, 5.0, 44.0, 27.0, 301.0, 21.0, 44.0, 49.0, 5.0, 7.0], [9.0, 5.0, 34.0, 83.0, 32.0, 250.0, 27.0, 46.0, 3.0, 8.0], [3.0, 3.0, 26.0, 41.0, 30.0, 15.0, 357.0, 6.0, 5.0, 5.0], [6.0, 4.0, 25.0, 24.0, 47.0, 31.0, 5.0, 321.0, 3.0, 19.0], [48.0, 27.0, 13.0, 12.0, 13.0, 5.0, 6.0, 8.0, 343.0, 30.0], [20.0, 71.0, 12.0, 9.0, 6.0, 9.0, 8.0, 14.0, 16.0, 350.0]]"
562,563,0.43345704674720764,"[[342.0, 16.0, 39.0, 13.0, 9.0, 15.0, 6.0, 6.0, 38.0, 22.0], [27.0, 349.0, 11.0, 7.0, 7.0, 8.0, 10.0, 4.0, 18.0, 59.0], [33.0, 5.0, 231.0, 42.0, 51.0, 59.0, 36.0, 22.0, 9.0, 8.0], [11.0, 12.0, 53.0, 180.0, 34.0, 105.0, 45.0, 27.0, 7.0, 15.0], [14.0, 5.0, 65.0, 40.0, 258.0, 30.0, 50.0, 46.0, 4.0, 4.0], [8.0, 4.0, 35.0, 84.0, 23.0, 266.0, 31.0, 35.0, 3.0, 8.0], [3.0, 2.0, 28.0, 36.0, 18.0, 25.0, 365.0, 6.0, 4.0, 4.0], [5.0, 3.0, 27.0, 24.0, 37.0, 55.0, 9.0, 307.0, 3.0, 15.0], [45.0, 32.0, 17.0, 11.0, 13.0, 9.0, 7.0, 8.0, 340.0, 23.0], [19.0, 81.0, 19.0, 14.0, 3.0, 15.0, 9.0, 16.0, 18.0, 321.0]]"
563,564,0.17181037366390228,"[[325.0, 14.0, 39.0, 18.0, 6.0, 16.0, 6.0, 7.0, 46.0, 29.0], [24.0, 342.0, 8.0, 6.0, 6.0, 8.0, 9.0, 3.0, 21.0, 73.0], [29.0, 4.0, 241.0, 42.0, 42.0, 53.0, 36.0, 26.0, 11.0, 12.0], [11.0, 11.0, 48.0, 191.0, 26.0, 100.0, 40.0, 30.0, 7.0, 25.0], [15.0, 5.0, 67.0, 48.0, 232.0, 34.0, 50.0, 54.0, 4.0, 7.0], [9.0, 3.0, 37.0, 89.0, 17.0, 262.0, 26.0, 41.0, 3.0, 10.0], [3.0, 2.0, 28.0, 43.0, 17.0, 26.0, 356.0, 6.0, 5.0, 5.0], [6.0, 4.0, 27.0, 28.0, 27.0, 46.0, 6.0, 318.0, 3.0, 20.0], [38.0, 29.0, 15.0, 13.0, 9.0, 7.0, 5.0, 6.0, 348.0, 35.0], [19.0, 74.0, 16.0, 10.0, 2.0, 14.0, 6.0, 13.0, 18.0, 343.0]]"
564,565,0.1680511236190796,"[[350.0, 16.0, 30.0, 10.0, 5.0, 10.0, 4.0, 6.0, 53.0, 22.0], [31.0, 357.0, 8.0, 1.0, 5.0, 7.0, 8.0, 3.0, 26.0, 54.0], [46.0, 6.0, 224.0, 34.0, 51.0, 44.0, 35.0, 27.0, 19.0, 10.0], [19.0, 16.0, 53.0, 181.0, 35.0, 87.0, 37.0, 30.0, 12.0, 19.0], [22.0, 7.0, 51.0, 40.0, 269.0, 25.0, 46.0, 47.0, 5.0, 4.0], [15.0, 6.0, 37.0, 93.0, 25.0, 241.0, 24.0, 40.0, 9.0, 7.0], [5.0, 6.0, 29.0, 43.0, 25.0, 16.0, 351.0, 5.0, 6.0, 5.0], [9.0, 7.0, 26.0, 28.0, 35.0, 32.0, 6.0, 318.0, 6.0, 18.0], [42.0, 36.0, 12.0, 7.0, 9.0, 2.0, 2.0, 5.0, 369.0, 21.0], [32.0, 90.0, 13.0, 9.0, 4.0, 5.0, 4.0, 16.0, 27.0, 315.0]]"
565,566,0.05980324000120163,"[[344.0, 14.0, 35.0, 14.0, 12.0, 13.0, 4.0, 9.0, 34.0, 27.0], [22.0, 347.0, 8.0, 4.0, 6.0, 8.0, 9.0, 6.0, 19.0, 71.0], [33.0, 7.0, 218.0, 38.0, 59.0, 47.0, 31.0, 38.0, 12.0, 13.0], [9.0, 13.0, 45.0, 185.0, 34.0, 95.0, 35.0, 35.0, 11.0, 27.0], [14.0, 7.0, 43.0, 45.0, 265.0, 24.0, 42.0, 65.0, 4.0, 7.0], [8.0, 4.0, 39.0, 83.0, 26.0, 242.0, 24.0, 52.0, 5.0, 14.0], [3.0, 4.0, 26.0, 47.0, 27.0, 20.0, 344.0, 8.0, 6.0, 6.0], [5.0, 5.0, 19.0, 20.0, 28.0, 34.0, 3.0, 346.0, 5.0, 20.0], [48.0, 32.0, 13.0, 10.0, 15.0, 1.0, 2.0, 7.0, 345.0, 32.0], [22.0, 77.0, 10.0, 7.0, 3.0, 5.0, 4.0, 23.0, 17.0, 347.0]]"
566,567,0.09933524578809738,"[[338.0, 16.0, 34.0, 10.0, 11.0, 14.0, 8.0, 9.0, 40.0, 26.0], [23.0, 336.0, 9.0, 4.0, 7.0, 6.0, 11.0, 4.0, 21.0, 79.0], [37.0, 5.0, 223.0, 26.0, 57.0, 47.0, 39.0, 39.0, 11.0, 12.0], [15.0, 11.0, 47.0, 162.0, 45.0, 100.0, 40.0, 33.0, 8.0, 28.0], [17.0, 5.0, 50.0, 24.0, 263.0, 27.0, 54.0, 67.0, 3.0, 6.0], [11.0, 3.0, 33.0, 57.0, 27.0, 265.0, 32.0, 52.0, 4.0, 13.0], [3.0, 3.0, 26.0, 32.0, 20.0, 23.0, 368.0, 6.0, 5.0, 5.0], [6.0, 2.0, 23.0, 15.0, 32.0, 39.0, 6.0, 336.0, 4.0, 22.0], [47.0, 26.0, 14.0, 9.0, 12.0, 2.0, 9.0, 8.0, 343.0, 35.0], [20.0, 58.0, 13.0, 3.0, 1.0, 11.0, 7.0, 17.0, 16.0, 369.0]]"
567,568,0.43971043825149536,"[[344.0, 16.0, 36.0, 13.0, 10.0, 11.0, 5.0, 4.0, 47.0, 20.0], [26.0, 374.0, 7.0, 2.0, 5.0, 6.0, 5.0, 2.0, 18.0, 55.0], [38.0, 8.0, 226.0, 38.0, 57.0, 46.0, 37.0, 21.0, 13.0, 12.0], [13.0, 16.0, 45.0, 197.0, 38.0, 87.0, 39.0, 24.0, 9.0, 21.0], [21.0, 9.0, 55.0, 41.0, 265.0, 28.0, 52.0, 35.0, 3.0, 7.0], [13.0, 9.0, 39.0, 97.0, 24.0, 244.0, 27.0, 31.0, 4.0, 9.0], [3.0, 8.0, 26.0, 40.0, 17.0, 17.0, 365.0, 4.0, 6.0, 5.0], [7.0, 8.0, 27.0, 32.0, 45.0, 42.0, 7.0, 290.0, 5.0, 22.0], [41.0, 36.0, 13.0, 9.0, 10.0, 3.0, 4.0, 3.0, 362.0, 24.0], [23.0, 99.0, 14.0, 11.0, 3.0, 8.0, 7.0, 7.0, 22.0, 321.0]]"
568,569,0.15093351900577545,"[[339.0, 18.0, 32.0, 13.0, 11.0, 12.0, 6.0, 3.0, 43.0, 29.0], [23.0, 348.0, 5.0, 6.0, 5.0, 4.0, 10.0, 2.0, 21.0, 76.0], [39.0, 7.0, 196.0, 43.0, 73.0, 45.0, 50.0, 18.0, 8.0, 17.0], [17.0, 13.0, 36.0, 194.0, 43.0, 84.0, 45.0, 24.0, 7.0, 26.0], [20.0, 8.0, 32.0, 42.0, 296.0, 21.0, 54.0, 32.0, 4.0, 7.0], [10.0, 6.0, 30.0, 103.0, 30.0, 238.0, 31.0, 33.0, 3.0, 13.0], [3.0, 5.0, 21.0, 43.0, 23.0, 12.0, 368.0, 4.0, 5.0, 7.0], [7.0, 6.0, 24.0, 32.0, 57.0, 38.0, 10.0, 280.0, 2.0, 29.0], [43.0, 33.0, 11.0, 10.0, 10.0, 3.0, 10.0, 3.0, 344.0, 38.0], [24.0, 69.0, 12.0, 8.0, 6.0, 7.0, 7.0, 6.0, 14.0, 362.0]]"
569,570,0.007307357620447874,"[[336.0, 13.0, 30.0, 14.0, 17.0, 12.0, 3.0, 5.0, 54.0, 22.0], [25.0, 340.0, 7.0, 5.0, 8.0, 5.0, 9.0, 4.0, 28.0, 69.0], [37.0, 4.0, 206.0, 47.0, 90.0, 44.0, 25.0, 19.0, 14.0, 10.0], [15.0, 10.0, 41.0, 184.0, 64.0, 86.0, 32.0, 25.0, 13.0, 19.0], [15.0, 3.0, 43.0, 31.0, 335.0, 20.0, 29.0, 32.0, 4.0, 4.0], [12.0, 5.0, 37.0, 103.0, 51.0, 226.0, 15.0, 36.0, 5.0, 7.0], [4.0, 4.0, 27.0, 55.0, 43.0, 18.0, 324.0, 6.0, 5.0, 5.0], [6.0, 4.0, 28.0, 29.0, 71.0, 33.0, 4.0, 288.0, 5.0, 17.0], [37.0, 26.0, 10.0, 9.0, 13.0, 2.0, 3.0, 6.0, 374.0, 25.0], [21.0, 69.0, 17.0, 14.0, 7.0, 10.0, 3.0, 11.0, 28.0, 335.0]]"
570,571,0.03794664889574051,"[[335.0, 13.0, 35.0, 20.0, 17.0, 8.0, 5.0, 4.0, 44.0, 25.0], [25.0, 344.0, 8.0, 6.0, 8.0, 5.0, 10.0, 3.0, 24.0, 67.0], [33.0, 6.0, 206.0, 55.0, 71.0, 39.0, 40.0, 21.0, 11.0, 14.0], [12.0, 14.0, 40.0, 215.0, 42.0, 76.0, 36.0, 25.0, 6.0, 23.0], [14.0, 6.0, 41.0, 49.0, 293.0, 22.0, 43.0, 37.0, 5.0, 6.0], [10.0, 5.0, 34.0, 122.0, 33.0, 221.0, 22.0, 37.0, 4.0, 9.0], [4.0, 3.0, 21.0, 55.0, 27.0, 13.0, 352.0, 5.0, 5.0, 6.0], [6.0, 4.0, 21.0, 36.0, 63.0, 33.0, 9.0, 287.0, 4.0, 22.0], [46.0, 30.0, 12.0, 12.0, 15.0, 2.0, 7.0, 5.0, 343.0, 33.0], [21.0, 78.0, 13.0, 15.0, 5.0, 7.0, 7.0, 8.0, 18.0, 343.0]]"
571,572,0.023703845217823982,"[[340.0, 18.0, 34.0, 9.0, 10.0, 14.0, 5.0, 3.0, 45.0, 28.0], [23.0, 357.0, 8.0, 3.0, 4.0, 7.0, 7.0, 2.0, 20.0, 69.0], [38.0, 7.0, 216.0, 34.0, 56.0, 53.0, 35.0, 29.0, 15.0, 13.0], [15.0, 13.0, 45.0, 182.0, 35.0, 101.0, 33.0, 28.0, 8.0, 29.0], [20.0, 7.0, 50.0, 40.0, 272.0, 30.0, 41.0, 47.0, 4.0, 5.0], [11.0, 7.0, 36.0, 81.0, 24.0, 265.0, 22.0, 38.0, 3.0, 10.0], [4.0, 4.0, 27.0, 43.0, 22.0, 21.0, 355.0, 6.0, 4.0, 5.0], [5.0, 5.0, 26.0, 30.0, 36.0, 44.0, 6.0, 306.0, 3.0, 24.0], [42.0, 34.0, 14.0, 9.0, 9.0, 4.0, 8.0, 3.0, 348.0, 34.0], [20.0, 83.0, 12.0, 7.0, 5.0, 10.0, 5.0, 8.0, 18.0, 347.0]]"
572,573,0.19136101007461548,"[[342.0, 14.0, 42.0, 13.0, 12.0, 11.0, 8.0, 6.0, 34.0, 24.0], [23.0, 360.0, 11.0, 5.0, 7.0, 7.0, 8.0, 4.0, 13.0, 62.0], [30.0, 7.0, 245.0, 39.0, 48.0, 39.0, 36.0, 34.0, 8.0, 10.0], [11.0, 11.0, 53.0, 198.0, 40.0, 78.0, 36.0, 32.0, 6.0, 24.0], [17.0, 7.0, 63.0, 41.0, 263.0, 24.0, 45.0, 47.0, 3.0, 6.0], [10.0, 4.0, 45.0, 106.0, 25.0, 227.0, 25.0, 43.0, 4.0, 8.0], [4.0, 4.0, 31.0, 46.0, 18.0, 16.0, 358.0, 6.0, 2.0, 6.0], [6.0, 3.0, 27.0, 29.0, 36.0, 34.0, 5.0, 324.0, 4.0, 17.0], [53.0, 36.0, 18.0, 10.0, 14.0, 6.0, 10.0, 8.0, 321.0, 29.0], [23.0, 85.0, 17.0, 10.0, 3.0, 6.0, 6.0, 16.0, 13.0, 336.0]]"
573,574,0.8487145304679871,"[[344.0, 18.0, 28.0, 12.0, 8.0, 15.0, 9.0, 4.0, 45.0, 23.0], [27.0, 377.0, 6.0, 1.0, 5.0, 5.0, 6.0, 3.0, 21.0, 49.0], [41.0, 11.0, 203.0, 36.0, 55.0, 60.0, 46.0, 19.0, 15.0, 10.0], [17.0, 17.0, 37.0, 164.0, 37.0, 112.0, 48.0, 23.0, 12.0, 22.0], [22.0, 10.0, 46.0, 30.0, 265.0, 38.0, 62.0, 35.0, 5.0, 3.0], [11.0, 9.0, 29.0, 68.0, 23.0, 283.0, 31.0, 30.0, 5.0, 8.0], [4.0, 5.0, 21.0, 30.0, 15.0, 27.0, 372.0, 5.0, 7.0, 5.0], [9.0, 7.0, 20.0, 23.0, 45.0, 62.0, 7.0, 284.0, 6.0, 22.0], [46.0, 34.0, 11.0, 7.0, 9.0, 4.0, 9.0, 5.0, 357.0, 23.0], [26.0, 99.0, 12.0, 6.0, 4.0, 12.0, 7.0, 9.0, 21.0, 319.0]]"
574,575,0.013146412558853626,"[[344.0, 17.0, 37.0, 11.0, 10.0, 11.0, 2.0, 6.0, 45.0, 23.0], [25.0, 349.0, 8.0, 4.0, 9.0, 7.0, 8.0, 4.0, 20.0, 66.0], [44.0, 8.0, 229.0, 38.0, 54.0, 43.0, 29.0, 32.0, 10.0, 9.0], [18.0, 14.0, 51.0, 188.0, 51.0, 85.0, 32.0, 27.0, 7.0, 16.0], [21.0, 8.0, 55.0, 36.0, 290.0, 22.0, 33.0, 44.0, 3.0, 4.0], [14.0, 6.0, 37.0, 102.0, 36.0, 230.0, 18.0, 42.0, 5.0, 7.0], [5.0, 5.0, 36.0, 45.0, 34.0, 19.0, 331.0, 4.0, 7.0, 5.0], [6.0, 6.0, 24.0, 28.0, 47.0, 36.0, 4.0, 312.0, 5.0, 17.0], [45.0, 33.0, 16.0, 7.0, 13.0, 2.0, 3.0, 7.0, 353.0, 26.0], [31.0, 80.0, 15.0, 11.0, 3.0, 5.0, 4.0, 16.0, 20.0, 330.0]]"
575,576,0.10187260806560516,"[[336.0, 13.0, 38.0, 13.0, 14.0, 10.0, 4.0, 8.0, 45.0, 25.0], [23.0, 351.0, 8.0, 4.0, 8.0, 5.0, 8.0, 6.0, 23.0, 64.0], [35.0, 6.0, 218.0, 31.0, 71.0, 36.0, 34.0, 43.0, 12.0, 10.0], [16.0, 15.0, 48.0, 189.0, 51.0, 68.0, 35.0, 35.0, 11.0, 21.0], [21.0, 5.0, 46.0, 32.0, 285.0, 19.0, 40.0, 59.0, 4.0, 5.0], [12.0, 4.0, 35.0, 104.0, 37.0, 217.0, 21.0, 53.0, 5.0, 9.0], [5.0, 5.0, 28.0, 45.0, 31.0, 12.0, 347.0, 6.0, 6.0, 6.0], [6.0, 3.0, 18.0, 22.0, 35.0, 26.0, 5.0, 349.0, 4.0, 17.0], [40.0, 34.0, 12.0, 8.0, 14.0, 1.0, 7.0, 10.0, 350.0, 29.0], [22.0, 79.0, 13.0, 11.0, 5.0, 6.0, 4.0, 24.0, 17.0, 334.0]]"
576,577,0.33170390129089355,"[[328.0, 14.0, 50.0, 12.0, 14.0, 14.0, 5.0, 5.0, 46.0, 18.0], [26.0, 345.0, 9.0, 6.0, 9.0, 8.0, 10.0, 4.0, 27.0, 56.0], [32.0, 3.0, 252.0, 26.0, 61.0, 45.0, 35.0, 25.0, 9.0, 8.0], [15.0, 11.0, 66.0, 160.0, 45.0, 97.0, 43.0, 28.0, 9.0, 15.0], [15.0, 4.0, 63.0, 27.0, 281.0, 30.0, 46.0, 43.0, 3.0, 4.0], [9.0, 4.0, 50.0, 69.0, 31.0, 262.0, 26.0, 34.0, 4.0, 8.0], [4.0, 3.0, 33.0, 35.0, 26.0, 22.0, 353.0, 5.0, 5.0, 5.0], [6.0, 6.0, 35.0, 18.0, 46.0, 42.0, 6.0, 306.0, 5.0, 15.0], [40.0, 29.0, 17.0, 8.0, 13.0, 5.0, 8.0, 8.0, 358.0, 19.0], [28.0, 84.0, 21.0, 16.0, 5.0, 13.0, 7.0, 14.0, 28.0, 299.0]]"
577,578,0.2325514853000641,"[[338.0, 18.0, 28.0, 13.0, 7.0, 12.0, 4.0, 7.0, 55.0, 24.0], [26.0, 356.0, 5.0, 3.0, 6.0, 5.0, 9.0, 3.0, 29.0, 58.0], [39.0, 6.0, 212.0, 44.0, 53.0, 41.0, 42.0, 28.0, 18.0, 13.0], [16.0, 13.0, 43.0, 207.0, 35.0, 81.0, 35.0, 26.0, 11.0, 22.0], [23.0, 8.0, 43.0, 46.0, 263.0, 25.0, 48.0, 49.0, 6.0, 5.0], [12.0, 5.0, 36.0, 108.0, 20.0, 235.0, 26.0, 41.0, 6.0, 8.0], [4.0, 5.0, 29.0, 46.0, 23.0, 17.0, 349.0, 6.0, 7.0, 5.0], [7.0, 4.0, 24.0, 32.0, 33.0, 39.0, 7.0, 312.0, 7.0, 20.0], [41.0, 34.0, 10.0, 7.0, 10.0, 1.0, 3.0, 4.0, 372.0, 23.0], [25.0, 95.0, 12.0, 14.0, 3.0, 6.0, 6.0, 17.0, 25.0, 312.0]]"
578,579,0.048665422946214676,"[[333.0, 13.0, 45.0, 13.0, 13.0, 13.0, 4.0, 6.0, 42.0, 24.0], [27.0, 336.0, 10.0, 8.0, 9.0, 4.0, 10.0, 4.0, 23.0, 69.0], [36.0, 4.0, 239.0, 42.0, 60.0, 36.0, 33.0, 27.0, 9.0, 10.0], [11.0, 10.0, 59.0, 203.0, 44.0, 73.0, 34.0, 28.0, 6.0, 21.0], [17.0, 4.0, 62.0, 39.0, 287.0, 20.0, 39.0, 39.0, 3.0, 6.0], [10.0, 4.0, 54.0, 113.0, 30.0, 208.0, 23.0, 41.0, 4.0, 10.0], [4.0, 3.0, 32.0, 48.0, 27.0, 14.0, 346.0, 6.0, 6.0, 5.0], [6.0, 3.0, 29.0, 29.0, 47.0, 37.0, 5.0, 308.0, 4.0, 17.0], [44.0, 25.0, 17.0, 12.0, 13.0, 0.0, 8.0, 7.0, 346.0, 33.0], [25.0, 61.0, 15.0, 15.0, 6.0, 6.0, 5.0, 13.0, 20.0, 349.0]]"
579,580,0.6212680339813232,"[[338.0, 21.0, 35.0, 14.0, 9.0, 8.0, 8.0, 4.0, 44.0, 25.0], [22.0, 366.0, 7.0, 1.0, 5.0, 5.0, 7.0, 4.0, 17.0, 66.0], [35.0, 11.0, 236.0, 25.0, 58.0, 44.0, 40.0, 25.0, 8.0, 14.0], [12.0, 19.0, 53.0, 160.0, 53.0, 85.0, 36.0, 28.0, 10.0, 33.0], [18.0, 11.0, 52.0, 24.0, 279.0, 27.0, 50.0, 43.0, 3.0, 9.0], [10.0, 6.0, 42.0, 74.0, 29.0, 243.0, 31.0, 43.0, 4.0, 15.0], [4.0, 6.0, 27.0, 34.0, 24.0, 15.0, 363.0, 5.0, 5.0, 8.0], [6.0, 7.0, 28.0, 22.0, 46.0, 32.0, 7.0, 303.0, 5.0, 29.0], [41.0, 43.0, 11.0, 7.0, 11.0, 0.0, 10.0, 4.0, 352.0, 26.0], [21.0, 95.0, 15.0, 4.0, 4.0, 3.0, 3.0, 10.0, 17.0, 343.0]]"
580,581,0.056931350380182266,"[[354.0, 11.0, 30.0, 12.0, 9.0, 11.0, 4.0, 2.0, 47.0, 26.0], [28.0, 339.0, 8.0, 5.0, 4.0, 7.0, 9.0, 3.0, 27.0, 70.0], [46.0, 5.0, 216.0, 44.0, 53.0, 44.0, 34.0, 29.0, 15.0, 10.0], [22.0, 12.0, 42.0, 207.0, 33.0, 82.0, 30.0, 26.0, 12.0, 23.0], [25.0, 5.0, 51.0, 44.0, 257.0, 26.0, 45.0, 52.0, 5.0, 6.0], [15.0, 4.0, 37.0, 107.0, 23.0, 234.0, 23.0, 39.0, 7.0, 8.0], [4.0, 5.0, 28.0, 48.0, 22.0, 24.0, 344.0, 5.0, 6.0, 5.0], [7.0, 3.0, 28.0, 32.0, 39.0, 37.0, 5.0, 307.0, 6.0, 21.0], [47.0, 25.0, 10.0, 10.0, 9.0, 3.0, 3.0, 5.0, 365.0, 28.0], [29.0, 71.0, 13.0, 12.0, 1.0, 6.0, 6.0, 12.0, 25.0, 340.0]]"
581,582,0.2843923568725586,"[[353.0, 17.0, 30.0, 14.0, 7.0, 14.0, 6.0, 5.0, 30.0, 30.0], [24.0, 355.0, 8.0, 4.0, 4.0, 6.0, 8.0, 2.0, 17.0, 72.0], [37.0, 8.0, 216.0, 38.0, 46.0, 59.0, 41.0, 27.0, 8.0, 16.0], [17.0, 13.0, 42.0, 180.0, 25.0, 110.0, 40.0, 26.0, 8.0, 28.0], [24.0, 7.0, 56.0, 40.0, 230.0, 36.0, 58.0, 51.0, 3.0, 11.0], [10.0, 6.0, 36.0, 81.0, 16.0, 274.0, 26.0, 33.0, 3.0, 12.0], [3.0, 5.0, 22.0, 38.0, 15.0, 22.0, 369.0, 5.0, 5.0, 7.0], [6.0, 4.0, 21.0, 27.0, 32.0, 54.0, 7.0, 300.0, 3.0, 31.0], [45.0, 32.0, 12.0, 9.0, 11.0, 6.0, 9.0, 4.0, 336.0, 41.0], [18.0, 74.0, 12.0, 6.0, 2.0, 10.0, 8.0, 7.0, 14.0, 364.0]]"
582,583,0.002930596238002181,"[[343.0, 19.0, 28.0, 13.0, 15.0, 14.0, 4.0, 3.0, 46.0, 21.0], [20.0, 375.0, 6.0, 3.0, 6.0, 7.0, 7.0, 3.0, 20.0, 53.0], [42.0, 10.0, 208.0, 42.0, 68.0, 53.0, 29.0, 22.0, 14.0, 8.0], [13.0, 18.0, 38.0, 190.0, 47.0, 100.0, 32.0, 24.0, 9.0, 18.0], [22.0, 8.0, 43.0, 41.0, 296.0, 28.0, 37.0, 34.0, 3.0, 4.0], [13.0, 5.0, 33.0, 88.0, 35.0, 266.0, 17.0, 29.0, 3.0, 8.0], [4.0, 6.0, 27.0, 50.0, 30.0, 19.0, 340.0, 4.0, 6.0, 5.0], [6.0, 6.0, 26.0, 34.0, 55.0, 49.0, 5.0, 283.0, 4.0, 17.0], [45.0, 38.0, 12.0, 12.0, 13.0, 6.0, 4.0, 7.0, 346.0, 22.0], [25.0, 98.0, 15.0, 11.0, 5.0, 8.0, 4.0, 11.0, 22.0, 316.0]]"
583,584,0.303030401468277,"[[340.0, 14.0, 30.0, 14.0, 12.0, 10.0, 5.0, 4.0, 55.0, 22.0], [26.0, 348.0, 7.0, 5.0, 7.0, 7.0, 7.0, 4.0, 29.0, 60.0], [35.0, 7.0, 224.0, 39.0, 65.0, 40.0, 34.0, 26.0, 18.0, 8.0], [14.0, 14.0, 47.0, 193.0, 45.0, 78.0, 39.0, 27.0, 12.0, 20.0], [19.0, 7.0, 50.0, 38.0, 287.0, 21.0, 43.0, 42.0, 4.0, 5.0], [15.0, 6.0, 42.0, 105.0, 32.0, 224.0, 24.0, 36.0, 6.0, 7.0], [6.0, 5.0, 26.0, 45.0, 31.0, 16.0, 345.0, 6.0, 6.0, 5.0], [7.0, 5.0, 28.0, 30.0, 53.0, 34.0, 4.0, 299.0, 6.0, 19.0], [43.0, 29.0, 12.0, 7.0, 11.0, 4.0, 4.0, 6.0, 369.0, 20.0], [24.0, 83.0, 14.0, 16.0, 4.0, 8.0, 4.0, 12.0, 28.0, 322.0]]"
584,585,0.5223285555839539,"[[327.0, 15.0, 49.0, 11.0, 21.0, 7.0, 5.0, 6.0, 45.0, 20.0], [24.0, 335.0, 10.0, 4.0, 9.0, 7.0, 10.0, 5.0, 27.0, 69.0], [29.0, 3.0, 274.0, 23.0, 60.0, 27.0, 33.0, 25.0, 12.0, 10.0], [9.0, 10.0, 68.0, 161.0, 65.0, 76.0, 36.0, 27.0, 13.0, 24.0], [14.0, 4.0, 66.0, 30.0, 301.0, 16.0, 39.0, 38.0, 3.0, 5.0], [12.0, 4.0, 70.0, 88.0, 40.0, 204.0, 22.0, 42.0, 6.0, 9.0], [4.0, 2.0, 44.0, 41.0, 32.0, 14.0, 337.0, 5.0, 6.0, 6.0], [6.0, 2.0, 35.0, 22.0, 60.0, 23.0, 5.0, 307.0, 5.0, 20.0], [42.0, 24.0, 17.0, 7.0, 16.0, 2.0, 3.0, 8.0, 355.0, 31.0], [27.0, 67.0, 20.0, 8.0, 8.0, 6.0, 5.0, 14.0, 23.0, 337.0]]"
585,586,0.9380098581314087,"[[328.0, 16.0, 30.0, 14.0, 13.0, 18.0, 5.0, 6.0, 51.0, 25.0], [21.0, 346.0, 6.0, 4.0, 8.0, 8.0, 9.0, 4.0, 27.0, 67.0], [37.0, 6.0, 196.0, 43.0, 69.0, 52.0, 38.0, 28.0, 16.0, 11.0], [9.0, 9.0, 44.0, 178.0, 53.0, 100.0, 34.0, 27.0, 12.0, 23.0], [15.0, 4.0, 40.0, 34.0, 290.0, 31.0, 41.0, 49.0, 6.0, 6.0], [9.0, 5.0, 30.0, 83.0, 36.0, 266.0, 20.0, 36.0, 4.0, 8.0], [3.0, 3.0, 25.0, 46.0, 34.0, 22.0, 340.0, 7.0, 6.0, 5.0], [7.0, 2.0, 18.0, 28.0, 47.0, 44.0, 6.0, 308.0, 4.0, 21.0], [36.0, 28.0, 12.0, 8.0, 13.0, 6.0, 5.0, 5.0, 362.0, 30.0], [18.0, 71.0, 11.0, 12.0, 6.0, 11.0, 5.0, 14.0, 23.0, 344.0]]"
586,587,0.18713803589344025,"[[332.0, 19.0, 40.0, 14.0, 8.0, 13.0, 6.0, 7.0, 40.0, 27.0], [20.0, 357.0, 8.0, 4.0, 7.0, 6.0, 9.0, 3.0, 16.0, 70.0], [35.0, 7.0, 238.0, 33.0, 50.0, 45.0, 33.0, 32.0, 10.0, 13.0], [13.0, 14.0, 50.0, 176.0, 51.0, 91.0, 33.0, 28.0, 7.0, 26.0], [17.0, 7.0, 63.0, 32.0, 278.0, 26.0, 37.0, 47.0, 3.0, 6.0], [12.0, 4.0, 43.0, 85.0, 30.0, 243.0, 23.0, 44.0, 3.0, 10.0], [3.0, 6.0, 30.0, 43.0, 30.0, 22.0, 341.0, 5.0, 6.0, 5.0], [5.0, 4.0, 30.0, 25.0, 44.0, 37.0, 6.0, 306.0, 3.0, 25.0], [39.0, 36.0, 16.0, 10.0, 12.0, 3.0, 6.0, 5.0, 344.0, 34.0], [19.0, 87.0, 16.0, 6.0, 5.0, 7.0, 3.0, 9.0, 14.0, 349.0]]"
